nagymértékben_ADV	4410
ők_által_NOUN	4409
varga_NOUN	4408
fogadott_ADJ	4407
alapvetõen_NOUN	4406
megkötés_NOUN	4405
Országos_Rádió_és_Televízió_Testület_NOUN	4404
kritérium_NOUN	4403
tartózkodó_ADJ	4402
kíváncsi_ADJ	4401
utalás_NOUN	4400
Munkáltató_PROPN	4399
vesztes_ADJ	4398
rendes_ADJ	4397
Debrecen_PROPN	4396
hatály_kívül_ADV	4395
xxi_INTJ	4394
kemény_ADJ	4393
déli_ADJ	4392
termel_SYM	4391
elengedhetetlen_ADJ	4390
kontroll_NOUN	4389
képviselõi_ADJ	4388
bead_SYM	4387
kezdődött_SYM	4386
budai_ADJ	4385
körzet_NOUN	4384
várakozás_NOUN	4383
felfüggesztés_NOUN	4382
forradalom_NOUN	4381
észak_NOUN	4380
mechanizmus_NOUN	4379
jobbikos_ADJ	4378
figyelmeztet_SYM	4377
kórházi_ADJ	4376
szolgáltatási_ADJ	4375
41_NUM	4374
megőriz_SYM	4373
c_NOUN	4372
indokolatlan_ADJ	4371
szellem_NOUN	4370
demokrácia_NOUN	4369
megoszt_SYM	4368
felsőoktatási_intézmény_NOUN	4367
aggód_NOUN	4366
aggódik_SYM	4365
felvétel_NOUN	4364
nevezett_ADJ	4363
minőségű_ADJ	4362
megvalósulás_NOUN	4361
kedvezményes_ADJ	4360
színház_NOUN	4359
szomszédos_ADJ	4358
Európai_Parlament_ADV	4357
alternatív_ADJ	4356
mint_amennyi_ADJ	4355
vetett_ADJ	4354
szem_előtt_ADV	4353
tükör_NOUN	4352
nyári_ADJ	4351
fejez_ki_NOUN	4350
törvénycsomag_NOUN	4349
kamat_NOUN	4348
ügyvédi_ADJ	4347
háború_NOUN	4346
merült_SYM	4345
szakács_NOUN	4344
felmutat_SYM	4343
alapellátás_NOUN	4342
borbély_NOUN	4341
98_NUM	4340
netán_ADV	4339
hiányol_SYM	4338
elnöki_ADJ	4337
Hargita_PROPN	4336
fő_ügyész_NOUN	4335
xx_INTJ	4334
államháztartási_ADJ	4333
kora_ADJ	4332
Adóhatóság_NOUN	4331
Vizitdíj_PROPN	4330
nyertes_ADJ	4329
mér_SYM	4328
viszontválasz_illet_NOUN	4327
kiírás_NOUN	4326
közé_tartozik_SYM	4325
elkötelezett_ADJ	4324
val_NOUN	4323
nevesít_SYM	4322
jegyzői_ADJ	4321
tisztség_NOUN	4320
logika_NOUN	4319
egykori_ADJ	4318
elindul_SYM	4317
glattfelder_ADJ	4316
harc_NOUN	4315
létező_ADJ	4314
autó_NOUN	4313
hosszan_ADJ	4312
Duna_PROPN	4311
mű_NOUN	4310
ösztönzés_NOUN	4309
említés_NOUN	4308
épült_SYM	4307
állampolgári_ADJ	4306
értékes_ADJ	4305
vincze_ADJ	4304
megegyezés_NOUN	4303
ből_NOUN	4302
elkészült_ADJ	4301
halál_NOUN	4300
tekinteni_SYM	4299
érzékel_SYM	4298
cser_NOUN	4297
folyamatos_zaj_NOUN	4296
Bokros_csomag_PROPN	4295
megkér_SYM	4294
emlékszem_SYM	4293
egyre_inkább_ADV	4292
feltett_ADJ	4291
operatív_ADJ	4290
jogcím_NOUN	4289
vendég_NOUN	4288
kapcsolódóan_ADJ	4287
titok_NOUN	4286
kiterjeszt_NOUN	4285
eredetileg_ADV	4284
idegenforgalmi_ADJ	4283
teszem_SYM	4282
alkalmasság_NOUN	4281
tábla_NOUN	4280
Bukarest_PROPN	4279
baleset_NOUN	4278
közalkalmazotti_ADJ	4277
elmaradás_NOUN	4276
tudat_NOUN	4275
bérleti_ADJ	4274
integrációs_ADJ	4273
2000_ben_NOUN	4272
feljelentés_NOUN	4271
jövõ_ADJ	4270
fizikai_ADJ	4269
Ukrajna_PROPN	4268
számított_ADJ	4267
rekonstrukció_NOUN	4266
megillet_SYM	4265
bal_oldal_NOUN	4264
diktatúra_NOUN	4263
közeli_ADJ	4262
társ_NOUN	4261
forintnyi_ADJ	4260
csatorna_NOUN	4259
növénynemzetség_NOUN	4258
fordulhat_SYM	4257
tanulság_NOUN	4256
munkáltató_NOUN	4255
bangóné_ADJ	4254
megbecsülés_NOUN	4253
adminisztratív_ADJ	4252
forintért_NOUN	4251
maximum_ADV	4250
vízügyi_ADJ	4249
kompromisszum_NOUN	4248
ottani_ADJ	4247
szeretnék_hozzászól_NOUN	4246
építészet_NOUN	4245
másképp_ADV	4244
beszélget_SYM	4243
nél_NOUN	4242
jelenleg_hatályos_ADJ	4241
előterjesztői_ADJ	4240
passzus_NOUN	4239
támogatható_ADJ	4238
Olaszország_PROPN	4237
szokásos_ADJ	4236
összehasonlítás_NOUN	4235
felvesz_SYM	4234
tapsol_SYM	4233
jómagam_ADJ	4232
Nemzetközi_Valutaalap_NOUN	4231
megegyez_ADJ	4230
nyomás_NOUN	4229
javára_NOUN	4228
hamarosan_ADV	4227
hagyományos_ADJ	4226
döntési_ADJ	4225
kivételes_ADJ	4224
hadházy_ADJ	4223
feladatkör_NOUN	4222
alaposan_ADJ	4221
jutás_NOUN	4220
olvashat_SYM	4219
fennáll_SYM	4218
tulajdoni_ADJ	4217
azonnali_ADJ	4216
háztartás_NOUN	4215
mentelmi_jog_NOUN	4214
növekedési_ADJ	4213
alsó_ADJ	4212
kikerül_SYM	4211
összegez_SYM	4210
megszorító_ADJ	4209
jauernik_ADJ	4208
ünnep_NOUN	4207
kompenzáció_NOUN	4206
Navracsics_Tibor_PROPN	4205
hozhat_SYM	4204
törvényhozó_ADJ	4203
árfolyam_NOUN	4202
ragaszkodik_SYM	4201
belföldi_ADJ	4200
közreműködés_NOUN	4199
alanyi_ADJ	4198
tanácsadó_ADJ	4197
elégséges_ADJ	4196
egyértelmûen_ADJ	4195
üzletrész_NOUN	4194
nyomozás_NOUN	4193
szja_NOUN	4192
posta_NOUN	4191
fős_ADJ	4190
Hódmezővásárhely_PROPN	4189
egész_egyszerűen_ADJ	4188
54_NUM	4187
ráta_NOUN	4186
gógl_ADJ	4185
rendőri_ADJ	4184
időnként_ADV	4183
adódóan_ADJ	4182
javulás_NOUN	4181
szét_ADV	4180
bázis_NOUN	4179
aggályos_ADJ	4178
gyed_NOUN	4177
adóemelés_NOUN	4176
hazudik_SYM	4175
egyén_NOUN	4174
felelőtlen_ADJ	4173
szerencsére_ADV	4172
vagyonnyilatkozat_NOUN	4171
kutatási_ADJ	4170
igazgatási_ADJ	4169
megemel_NOUN	4168
ellenes_ADJ	4167
2008_ban_NOUN	4166
nyugodt_ADJ	4165
gomb_NOUN	4164
egyetértett_SYM	4163
bevon_SYM	4162
ró_SYM	4161
részes_ADJ	4160
avagy_CONJ	4159
jogú_ADJ	4158
értelemszerűen_ADJ	4157
közélet_NOUN	4156
ötpárti_ADJ	4155
lefolytatás_NOUN	4154
56_NUM	4153
olimpiai_ADJ	4152
meddig_ADV	4151
Hende_Csaba_INTJ	4150
bezárás_NOUN	4149
1997_ben_NOUN	4148
szolidaritás_NOUN	4147
korrigál_SYM	4146
másodszor_ADV	4145
elkerül_SYM	4144
kormánykoalíció_NOUN	4143
megszűnés_NOUN	4142
wiener_NOUN	4141
évszázad_NOUN	4140
kedvezőtlen_ADJ	4139
mérlegel_SYM	4138
film_NOUN	4137
je_INTJ	4136
160_NUM	4135
pénztár_NOUN	4134
alkotmányellenes_ADJ	4133
visszavont_ADJ	4132
no_INTJ	4131
megválasztás_NOUN	4130
2006_os_NOUN	4129
ul_VERB	4128
volner_NOUN	4127
ront_SYM	4126
szorít_SYM	4125
tudná_SYM	4124
ezenkívül_ADV	4123
kínál_SYM	4122
hányad_NOUN	4121
megismerhet_SYM	4120
közérdekű_ADJ	4119
felfogás_NOUN	4118
nemzetiségi_ADJ	4117
korrekció_NOUN	4116
Demokrata_Párt_PROPN	4115
nézet_NOUN	4114
kő_NOUN	4113
európai_ADJ	4112
tessenek_SYM	4111
együttműködik_SYM	4110
ö_cím_NOUN	4109
juhász_NOUN	4108
mindenhol_ADV	4107
elvár_SYM	4106
jével_NOUN	4105
faragó_ADJ	4104
egyszeri_ADJ	4103
jogbiztonság_NOUN	4102
194_NUM	4101
tökéletesen_ADJ	4100
2020_NUM	4099
szed_SYM	4098
bűn_NOUN	4097
Bernadett_PROPN	4096
Magyar_Igazság_és_Élet_Pártja_SYM	4095
podolák_NOUN	4094
területfejlesztés_NOUN	4093
ksh_NOUN	4092
93_NUM	4091
Pásztor_PROPN	4090
uniós_csatlakozás_NOUN	4089
62_NUM	4088
bevándorló_NOUN	4087
másként_ADV	4086
dönthet_SYM	4085
nehogy_SCONJ	4084
49_NUM	4083
jelzett_ADJ	4082
összefügg_SYM	4081
megválaszt_SYM	4080
előbb_említett_ADJ	4079
munkaviszony_NOUN	4078
mehet_SYM	4077
tisztán_ADJ	4076
ítél_SYM	4075
multinacionális_ADJ	4074
folytathat_SYM	4073
győr_ADJ	4072
elkövet_SYM	4071
hamis_ADJ	4070
jólét_NOUN	4069
garantált_ADJ	4068
vizsgált_ADJ	4067
elveszik_SYM	4066
kifejtett_ADJ	4065
köszönhető_ADJ	4064
térségi_ADJ	4063
energetikai_ADJ	4062
téves_ADJ	4061
eljár_SYM	4060
módosítási_ADJ	4059
roma_ADJ	4058
kilenc_NUM	4057
élhet_SYM	4056
hatástanulmány_NOUN	4055
meglepő_ADJ	4054
kétségtelenül_ADJ	4053
lengyel_ADJ	4052
leépítés_NOUN	4051
minta_NOUN	4050
megválasztott_ADJ	4049
csekély_ADJ	4048
megpróbált_SYM	4047
teljes_körű_ADJ	4046
megnyugtat_SYM	4045
kommunikáció_NOUN	4044
gratulál_SYM	4043
kiadvány_NOUN	4042
válhat_SYM	4041
ellenőrző_ADJ	4040
kijelent_SYM	4039
értékesít_SYM	4038
kifogásolt_ADJ	4037
hatalmi_ADJ	4036
korosztály_NOUN	4035
adu_NOUN	4034
kívánó_ADJ	4033
drasztikus_ADJ	4032
fejt_SYM	4031
Dohány_PROPN	4030
192_NUM	4029
lehetõvé_ADJ	4028
szembeni_ADJ	4027
gyakorló_ADJ	4026
gyermekvédelmi_ADJ	4025
béke_NOUN	4024
adóbevétel_NOUN	4023
adottság_NOUN	4022
kereset_NOUN	4021
jellég_ADJ	4020
átcsoportosítás_NOUN	4019
Metró_PROPN	4018
évforduló_NOUN	4017
meghozatal_NOUN	4016
51_NUM	4015
kialakulás_NOUN	4014
helyezés_NOUN	4013
közjogi_ADJ	4012
staudt_ADJ	4011
húz_SYM	4010
fölötti_ADJ	4009
85_NUM	4008
tárgyalási_ADJ	4007
szokott_SYM	4006
Mentelmi_jog_PROPN	4005
leírt_ADJ	4004
ügyintézés_NOUN	4003
létesítés_NOUN	4002
fvm_NOUN	4001
igazolvány_NOUN	4000
szervezés_NOUN	3999
Jogi_személy_ADJ	3998
utólag_ADV	3997
Fenntartható_fejlődés_NOUN	3996
utasítás_NOUN	3995
csoda_NOUN	3994
igazságosság_NOUN	3993
megszületett_SYM	3992
adminisztrációs_ADJ	3991
lelkiismeret_NOUN	3990
települési_ADJ	3989
Emberi_jogok_NOUN	3988
ő_mögé_NOUN	3987
átvétel_NOUN	3986
reklám_NOUN	3985
kijelölés_NOUN	3984
gyorsabban_ADJ	3983
elõtti_ADJ	3982
alapjog_NOUN	3981
üres_ADJ	3980
infrastrukturális_ADJ	3979
többszörös_ADJ	3978
végzettség_NOUN	3977
szólhat_SYM	3976
hozzáférés_NOUN	3975
ervin_ADJ	3974
igazít_SYM	3973
érdemel_SYM	3972
mozgás_NOUN	3971
késõbb_ADJ	3970
195_NUM	3969
jövő_évi_ADJ	3968
eladás_NOUN	3967
teszi_lehető_ADJ	3966
jelenlét_NOUN	3965
zárójel_NOUN	3964
függeszt_NOUN	3963
áttér_SYM	3962
180_NUM	3961
dolgozott_SYM	3960
rászoruló_ADJ	3959
apparátus_NOUN	3958
megél_ADJ	3957
egyszerûen_ADJ	3956
58_NUM	3955
A_Hét_INTJ	3954
állandóan_ADJ	3953
figyelt_SYM	3952
műsor_NOUN	3951
jav_VERB	3950
népesség_NOUN	3949
választani_SYM	3948
simicskó_ADJ	3947
szűnik_SYM	3946
összevont_ADJ	3945
eltér_SYM	3944
Terrorizmus_PROPN	3943
hála_NOUN	3942
miniszterelnöki_ADJ	3941
kormányzati_ciklus_NOUN	3940
való_részvétel_NOUN	3939
ipar_NOUN	3938
békés_ADJ	3937
őriz_SYM	3936
export_NOUN	3935
digitális_ADJ	3934
1989_NUM	3933
mérleg_NOUN	3932
magda_ADJ	3931
havonta_ADV	3930
érettségi_ADJ	3929
változatlan_ADJ	3928
szőlő_NOUN	3927
ahelyett_ADV	3926
ehelyett_ADV	3925
fazekas_ADJ	3924
maximálisan_ADJ	3923
kerülete_NOUN	3922
érzékeny_ADJ	3921
illeszkedik_SYM	3920
valamely_PRON	3919
nyilvánít_SYM	3918
ikotity_ADJ	3917
57_NUM	3916
egységesen_ADJ	3915
jöhet_SYM	3914
Dunántúl_PROPN	3913
színvonalú_ADJ	3912
segítet_SYM	3911
vad_ADJ	3910
akkora_PRON	3909
vel_NOUN	3908
õk_INTJ	3907
visszautasít_SYM	3906
gát_NOUN	3905
egymillió_NUM	3904
hozzájárult_SYM	3903
fennálló_ADJ	3902
múlik_SYM	3901
csökkentet_NOUN	3900
gondolkozik_SYM	3899
engedtet_NOUN	3898
elmondható_ADJ	3897
befolyás_NOUN	3896
máshol_ADV	3895
Szűcs_Lajos_INTJ	3894
mondható_ADJ	3893
1943_ADJ	3892
hasonlít_SYM	3891
Surján_László_PROPN	3890
különben_ADV	3889
felszólalásár_NOUN	3888
rámutat_SYM	3887
éig_NOUN	3886
korózs_ADJ	3885
csáky_ADJ	3884
rak_SYM	3883
közöl_SYM	3882
Hiller_István_ADV	3881
völner_NOUN	3880
hónapa_NOUN	3879
nyereség_NOUN	3878
részvény_NOUN	3877
odáig_ADV	3876
noha_SCONJ	3875
anya_NOUN	3874
közbeszerzési_eljárás_NOUN	3873
tudhat_SYM	3872
ülő_ADJ	3871
tárgyi_ADJ	3870
termékdíj_NOUN	3869
döntéshozatal_NOUN	3868
egyszerűsítés_NOUN	3867
hét_ezelőtt_ADV	3866
tönk_NOUN	3865
ügyész_NOUN	3864
fül_NOUN	3863
jogilag_ADJ	3862
alkalmas_talált_ADJ	3861
gyár_NOUN	3860
rendelt_ADJ	3859
kölcsönös_ADJ	3858
tartható_ADJ	3857
nevel_SYM	3856
nyúlik_SYM	3855
jelentő_ADJ	3854
befektetési_ADJ	3853
kétszeres_ADJ	3852
1956_os_forradalom_NOUN	3851
túlságosan_ADJ	3850
falvak_NOUN	3849
fogyasztóvédelmi_ADJ	3848
ötödik_ADJ	3847
jakab_ADJ	3846
Magyarok_PROPN	3845
elemez_SYM	3844
bármikor_ADV	3843
játék_NOUN	3842
igazodik_SYM	3841
ellátásár_ADJ	3840
Erzsébet_angol_királynő_INTJ	3839
közérdek_NOUN	3838
szégyen_NOUN	3837
elkészít_SYM	3836
státus_NOUN	3835
újonnan_ADV	3834
létrejön_SYM	3833
Miskolc_PROPN	3832
információs_ADJ	3831
megkeresés_NOUN	3830
szerencsétlen_ADJ	3829
menekült_SYM	3828
egyidejűleg_ADJ	3827
nemzetgazdaság_NOUN	3826
kiadott_ADJ	3825
jellegû_ADJ	3824
érkező_ADJ	3823
õket_NOUN	3822
dezső_ADJ	3821
érkezt_NOUN	3820
sorszámú_ADJ	3819
Győr_PROPN	3818
latorcai_ADJ	3817
veszít_SYM	3816
végiggondol_SYM	3815
Gaudi_Nagy_Tamás_PROPN	3814
éljen_SYM	3813
szükséglet_NOUN	3812
tiltakozik_SYM	3811
ismeretében_NOUN	3810
beépít_SYM	3809
kibocsátás_NOUN	3808
tárgyalu_NOUN	3807
fillér_ADJ	3806
feltételrendszer_NOUN	3805
államigazgatás_NOUN	3804
schiffer_ADJ	3803
informatikai_hálózat_INTJ	3802
Szeged_PROPN	3801
alkalmazható_ADJ	3800
190_NUM	3799
adódó_ADJ	3798
légi_ADJ	3797
apáti_ADJ	3796
amennyi_PRON	3795
munkaerő_piaci_ADJ	3794
eörsi_ADJ	3793
bejelentet_NOUN	3792
azáltal_ADV	3791
fellép_SYM	3790
2013_ban_NOUN	3789
helytelen_ADJ	3788
megszerez_SYM	3787
amirõl_NOUN	3786
mentesség_NOUN	3785
jogharmonizáció_NOUN	3784
önmaguk_NUM	3783
felkészül_SYM	3782
földterület_NOUN	3781
burány_NOUN	3780
mutatkozik_SYM	3779
Kovács_Zoltán_ADV	3778
ezúton_ADV	3777
önkormányzati_rendszer_NUM	3776
megvár_SYM	3775
130_NUM	3774
hétfő_NOUN	3773
Feketegazdaság_PROPN	3772
tartósan_ADJ	3771
elbocsátás_NOUN	3770
tár_NOUN	3769
általánosság_NOUN	3768
mondanivaló_NOUN	3767
sarkalatos_ADJ	3766
emberi_erőforrás_NOUN	3765
igazgató_NOUN	3764
összetétel_NOUN	3763
jutó_ADJ	3762
sehol_ADV	3761
előző_ciklus_NOUN	3760
cseresnyés_ADJ	3759
olvasható_ADJ	3758
közismert_ADJ	3757
talaj_NOUN	3756
végeredmény_NOUN	3755
erőmű_NOUN	3754
kötelezően_ADJ	3753
Ökológia_NOUN	3752
részesít_SYM	3751
tiszt_NOUN	3750
Megyei_jogú_város_ADJ	3749
hirtelen_ADV	3748
1999_ben_NOUN	3747
mónika_NOUN	3746
sorozat_NOUN	3745
elkövető_ADJ	3744
naponta_ADV	3743
lehetőleg_ADV	3742
gépjármű_NOUN	3741
biztos_vagyok_NOUN	3740
bekövetkezik_SYM	3739
Magyar_Televízió_NOUN	3738
kárpótlási_ADJ	3737
iii_NOUN	3736
elõttünk_SYM	3735
bővül_SYM	3734
néhányan_PRON	3733
kialakított_ADJ	3732
pályázik_SYM	3731
pályáz_SYM	3730
adóz_SYM	3729
elvégzés_NOUN	3728
foglal_el_NOUN	3727
szabályzat_NOUN	3726
továbbra_ADV	3725
tilt_SYM	3724
kártalanítás_NOUN	3723
juss_SYM	3722
kiad_ADJ	3721
kölcsön_NOUN	3720
maradhat_SYM	3719
vidékfejlesztés_NOUN	3718
belsõ_ADJ	3717
adózik_SYM	3716
Mécs_Imre_NOUN	3715
igazgatás_NOUN	3714
lélek_NOUN	3713
átalakít_SYM	3712
elindít_ADV	3711
elvisz_SYM	3710
áttekint_SYM	3709
170_NUM	3708
jogsértés_NOUN	3707
csizmár_ADJ	3706
vidoven_NOUN	3705
eskü_NOUN	3704
teljesség_NOUN	3703
hatály_alá_ADV	3702
délután_ADV	3701
110_NUM	3700
játszik_SYM	3699
pótlék_NOUN	3698
hatékonyabban_ADJ	3697
egészségbiztosítási_ADJ	3696
elkerülés_NOUN	3695
semmi_köz_NOUN	3694
deutsch_VERB	3693
elvon_SYM	3692
záróvitát_NOUN	3691
állampolgárság_NOUN	3690
igazolás_NOUN	3689
kosztolányi_ADJ	3688
újságíró_NOUN	3687
tüntet_NOUN	3686
esetlegesen_ADJ	3685
félév_NOUN	3684
képvi_ADJ	3683
napvilág_NOUN	3682
családtámogatási_ADJ	3681
tömeges_ADJ	3680
felolvas_SYM	3679
Nagy_István_ADV	3678
támaszt_NOUN	3677
anomália_NOUN	3676
tûnik_NOUN	3675
viszonyít_SYM	3674
beleért_SYM	3673
átszervezés_NOUN	3672
csatlakozó_ADJ	3671
kvázi_ADJ	3670
állat_NOUN	3669
eső_ADJ	3668
járadék_NOUN	3667
közgazdasági_ADJ	3666
megakadályozás_NOUN	3665
arató_ADJ	3664
munkakör_NOUN	3663
megvitatás_NOUN	3662
gazdálkodási_ADJ	3661
kidolgoz_SYM	3660
eljutott_SYM	3659
meglesz_SYM	3658
felszólalási_szándék_NOUN	3657
közhasznú_ADJ	3656
teendő_NOUN	3655
előzetesen_ADJ	3654
célzó_ADJ	3653
illető_ADJ	3652
elveszít_SYM	3651
értelmetlen_ADJ	3650
értelmes_ADJ	3649
Polgári_törvénykönyv_NOUN	3648
csere_NOUN	3647
fa_NOUN	3646
elhisz_PRON	3645
írásbeli_ADJ	3644
csatlakozási_ADJ	3643
nyilatkozott_SYM	3642
bérlakás_NOUN	3641
zárszámadási_ADJ	3640
történhet_SYM	3639
mol_NOUN	3638
kidolgozik_SYM	3637
hankó_NOUN	3636
drámai_ADJ	3635
tanár_NOUN	3634
közelebb_ADV	3633
valóságos_ADJ	3632
Számvitel_PROPN	3631
koncentrál_SYM	3630
vallási_ADJ	3629
fokozatosan_ADJ	3628
foglalkoztatottság_NOUN	3627
időközben_ADV	3626
61_NUM	3625
építkezés_NOUN	3624
ellátott_ADJ	3623
vallásügyi_ADJ	3622
képviselt_ADJ	3621
reálbér_ADJ	3620
telt_SYM	3619
fogyasztási_ADJ	3618
etnikai_ADJ	3617
okirat_NOUN	3616
választási_ígéret_NOUN	3615
szorosan_ADJ	3614
népegészségügyi_ADJ	3613
ekkora_PRON	3612
szerződéses_ADJ	3611
hagyott_ADJ	3610
avarkeszi_ADJ	3609
Csehország_PROPN	3608
elnevezés_NOUN	3607
bevezetett_ADJ	3606
hangoztat_SYM	3605
Szabolcs_vármegye_PROPN	3604
rugalmas_ADJ	3603
Dohányzás_NOUN	3602
megszületik_SYM	3601
segítés_NOUN	3600
végkielégítés_NOUN	3599
fekvő_ADJ	3598
történeti_ADJ	3597
kimaradt_ADJ	3596
hatáskör_rendelkező_ADJ	3595
vidékfejlesztési_miniszter_NOUN	3594
megújítás_NOUN	3593
Vas_PROPN	3592
választókörzet_NOUN	3591
micsoda_PRON	3590
befizet_SYM	3589
végezte_SYM	3588
törvénysértés_NOUN	3587
kritikus_ADJ	3586
Európai_Bizottság_NOUN	3585
bencsik_ADJ	3584
vízi_ADJ	3583
különös_tekintett_ADJ	3582
elöljáró_NOUN	3581
háziorvos_NOUN	3580
köztisztviselői_ADJ	3579
ford_NOUN	3578
kisvállalkozás_NOUN	3577
törvényalkotás_NOUN	3576
fegyver_NOUN	3575
Magyarország_alaptörvénye_PROPN	3574
kifejtet_NOUN	3573
igazságtalan_ADJ	3572
elvileg_ADJ	3571
felzárkóztatás_NOUN	3570
szerzõdés_NOUN	3569
ésszerű_ADJ	3568
osztatlan_ADJ	3567
fordítva_ADV	3566
rehabilitációs_ADJ	3565
törvényességi_ADJ	3564
üzemeltetés_NOUN	3563
előadás_NOUN	3562
ezelõtt_ADJ	3561
kötelezõ_ADJ	3560
ismeretes_ADJ	3559
Nemzetiség_NOUN	3558
mentes_ADJ	3557
egyesület_NOUN	3556
lépt_ADJ	3555
Nógrád_megye_INTJ	3554
közbekiáltás_NOUN	3553
beszámol_SYM	3552
eltörlés_NOUN	3551
javult_SYM	3550
bevall_NOUN	3549
józan_ADJ	3548
banki_ADJ	3547
bauer_ADJ	3546
pénzintézet_NOUN	3545
200_ezer_ADV	3544
Gazdasági_társaság_NOUN	3543
vehető_ADJ	3542
191_NUM	3541
minisztériumi_ADJ	3540
teremtett_ADJ	3539
elől_ADP	3538
irányító_ADJ	3537
tűnt_SYM	3536
ismeretlen_ADJ	3535
lelki_ADJ	3534
élv_NOUN	3533
jármű_NOUN	3532
otthonteremtési_ADJ	3531
sikeresen_ADJ	3530
Szombathely_PROPN	3529
úthálózat_NOUN	3528
valószínű_ADJ	3527
használható_ADJ	3526
mennyiségű_ADJ	3525
ifjúság_NOUN	3524
felnőtt_NOUN	3523
kérhet_SYM	3522
elfogadás_kizár_NOUN	3521
csökkentették_SYM	3520
másrészről_ADV	3519
immáron_ADV	3518
koncessziós_ADJ	3517
Szolnok_PROPN	3516
versenyszféra_NOUN	3515
sokféle_ADJ	3514
ezelőtti_ADJ	3513
hitelintézet_NOUN	3512
teljesül_SYM	3511
nyilvánosság_előtt_ADV	3510
lemond_SYM	3509
hozzájut_ADJ	3508
rendszertan_ADJ	3507
bátorság_NOUN	3506
herényi_ADJ	3505
klasszikus_ADJ	3504
tárgykör_NOUN	3503
megelőz_SYM	3502
kezdett_SYM	3501
tekintély_NOUN	3500
rubovszky_ADJ	3499
tragédia_NOUN	3498
valamifajta_PRON	3497
felvetet_NOUN	3496
nemes_ADJ	3495
kizárólagos_ADJ	3494
kompetencia_NOUN	3493
friss_ADJ	3492
megáll_SYM	3491
megsértés_NOUN	3490
korlátozott_ADJ	3489
megbízatás_NOUN	3488
67_NUM	3487
levon_SYM	3486
Magyar_Fejlesztési_Bank_PROPN	3485
foglalkoztató_ADJ	3484
mindenütt_ADV	3483
viszontválasz_NOUN	3482
erdős_ADJ	3481
mindösszesen_ADJ	3480
meghozott_ADJ	3479
professzor_NOUN	3478
norbert_ADJ	3477
59_NUM	3476
országgyûlési_ADJ	3475
szerte_ADV	3474
dancsó_ADJ	3473
elutasítás_NOUN	3472
nyakó_ADJ	3471
Íván_INTJ	3470
Tokaj_PROPN	3469
kétéves_ADJ	3468
engedélyezési_ADJ	3467
megállapított_ADJ	3466
megér_SYM	3465
lorántné_ADJ	3464
tonna_NOUN	3463
hallgatói_ADJ	3462
fakadó_ADJ	3461
múzeum_NOUN	3460
szellemében_NOUN	3459
induló_ADJ	3458
1500_NUM	3457
Balog_Zoltán_PROPN	3456
gusztos_ADJ	3455
72_NUM	3454
küszöb_NOUN	3453
sajátosság_NOUN	3452
ágy_NOUN	3451
ét_INTJ	3450
kitétel_NOUN	3449
feltárás_NOUN	3448
behoz_SYM	3447
főút_NOUN	3446
költött_ADJ	3445
elkötelezettség_NOUN	3444
Árpád_magyar_nagyfejedelem_INTJ	3443
szembenéz_SYM	3442
összeférhetetlenség_NOUN	3441
140_NUM	3440
kezdődő_ADJ	3439
mondhatnánk_SYM	3438
megismer_SYM	3437
vagyonkezelő_ADJ	3436
bűnügyi_ADJ	3435
csökkenő_ADJ	3434
nagyváros_NOUN	3433
összehasonlít_SYM	3432
tetszett_SYM	3431
devizahitel_NOUN	3430
erősen_ADJ	3429
kiterjed_SYM	3428
hivatali_ADJ	3427
becsület_NOUN	3426
boldog_ADJ	3425
jogosan_ADJ	3424
megjelenő_ADJ	3423
schmuck_NOUN	3422
életkörülmény_NOUN	3421
válás_NOUN	3420
folytatód_NOUN	3419
tő_NOUN	3418
pályakezdő_ADJ	3417
cséfalvay_ADJ	3416
91_NUM	3415
csúcs_NOUN	3414
méltányos_ADJ	3413
dóra_NOUN	3412
megsért_SYM	3411
előzmény_NOUN	3410
várni_SYM	3409
vonás_NOUN	3408
kellően_ADJ	3407
fok_NOUN	3406
hörcsik_ADJ	3405
támogatandó_ADJ	3404
szűkít_ADJ	3403
munkavállalás_NOUN	3402
tönkretesz_SYM	3401
évtizedes_ADJ	3400
beadott_ADJ	3399
kutató_ADJ	3398
gondolatok_NOUN	3397
konstruktív_ADJ	3396
méret_NOUN	3395
lendvai_ADJ	3394
hová_ADV	3393
szerencse_NOUN	3392
fordítható_ADJ	3391
bevezető_ADJ	3390
haragszik_SYM	3389
cselekedik_SYM	3388
együttműködési_ADJ	3387
szín_NOUN	3386
ismét_csenget_NOUN	3385
kedvezményezett_ADJ	3384
engedélyezés_NOUN	3383
nyitva_ADV	3382
idõben_NOUN	3381
összevonás_NOUN	3380
megcsinál_SYM	3379
5_milliárd_NUM	3378
szándékoz_ADJ	3377
szándékozik_SYM	3376
mûködõ_ADJ	3375
lévén_ADV	3374
dúró_ADJ	3373
mérce_NOUN	3372
géczi_ADJ	3371
tanácsi_ADJ	3370
összes_többi_ADJ	3369
forgalmi_ADJ	3368
dávid_ADJ	3367
elkölt_SYM	3366
rátér_SYM	3365
ütközik_SYM	3364
gőgös_ADJ	3363
baloldal_NOUN	3362
magyarázat_NOUN	3361
hatpárti_ADJ	3360
tizenöt_NUM	3359
dolgozói_ADJ	3358
munkálat_NOUN	3357
kiszámíthatóság_NOUN	3356
megvalósult_ADJ	3355
meglehetõsen_ADJ	3354
beszélgetés_NOUN	3353
pohár_NOUN	3352
