Word	Frequency
fokozatosan_ADJ	683
rendészeti_ADJ	682
részvény_NOUN	681
javul_SYM	680
ford_NOUN	679
helyzetű_ADJ	678
ideiglenes_ADJ	677
adós_ADJ	676
ameddig_ADV	675
támogatottság_NOUN	674
köszönet_NOUN	673
szabályzat_NOUN	672
megállapodik_SYM	671
kiírás_NOUN	670
eltérõ_ADJ	669
következetes_ADJ	668
felzúdulás_NOUN	667
xx_INTJ	666
változatlan_ADJ	665
radikális_ADJ	664
ront_SYM	663
igazságtalan_ADJ	662
mondandó_NOUN	661
elérhető_ADJ	660
bővítés_NOUN	659
törvényalkotás_NOUN	658
jobboldali_ADJ	657
csomó_NUM	656
emlék_NOUN	655
nevelés_NOUN	654
magyar_távirati_iroda_ADV	653
átvesz_SYM	652
értelmetlen_ADJ	651
tűnik_SYM	650
kezdett_SYM	649
levéltár_NOUN	648
egységesen_ADJ	647
kijelent_SYM	646
idõ_letelt_ADJ	645
illúzió_NOUN	644
feltételezés_NOUN	643
magyar_bálint_ADV	642
délután_ADV	641
olvashat_SYM	640
kereslet_NOUN	639
megalapozatlan_ADJ	638
éles_ADJ	637
megpróbált_SYM	636
kialakulás_NOUN	635
érdekeltség_NOUN	634
vasú_ADJ	633
összetétel_NOUN	632
120_NUM	631
alapoz_SYM	630
beépít_SYM	629
fodor_NOUN	628
alapjog_NOUN	627
elítélt_ADJ	626
normál_ADJ	625
ottani_ADJ	624
minthogy_SCONJ	623
logikus_ADJ	622
kökény_NOUN	621
másfelől_ADV	620
vonás_NOUN	619
működ_NOUN	618
köztisztviselő_ADJ	617
posta_NOUN	616
fenntartható_ADJ	615
elvár_SYM	614
hihetetlen_ADJ	613
kapcsol_SYM	612
õszintén_ADJ	611
szorít_SYM	610
szigorúan_ADJ	609
xxi_INTJ	608
megismerhet_SYM	607
elutasítás_NOUN	606
film_NOUN	605
ellenszavazat_NOUN	604
leírt_ADJ	603
kilenc_NUM	602
döntéshozatal_NOUN	601
52_NUM	600
számított_ADJ	599
szakképzési_ADJ	598
tizenöt_NUM	597
kerületi_ADJ	596
metró_NOUN	595
általános_forgalmi_adó_ADJ	594
azáltal_ADV	593
automatikusan_ADJ	592
amióta_ADV	591
olyasmi_PRON	590
túlmenõen_ADJ	589
játszik_SYM	588
valamely_PRON	587
megtartás_NOUN	586
belõle_ADJ	585
kiad_ADJ	584
fizetett_ADJ	583
működtet_SYM	582
járhat_SYM	581
alajos_ADJ	580
pohár_NOUN	579
tõke_ADJ	578
alapkérdés_NOUN	577
energetikai_ADJ	576
projekt_NOUN	575
földgáz_NOUN	574
kutatási_ADJ	573
kérhet_SYM	572
táblázat_NOUN	571
jogú_ADJ	570
kékkő_NOUN	569
kétségkívül_ADV	568
immár_ADV	567
egyelõre_ADJ	566
elõterjesztést_NOUN	565
munka_törvénykönyv_NOUN	564
fölösleges_ADJ	563
arányos_ADJ	562
közgazdasági_ADJ	561
800_NUM	560
hála_NOUN	559
jutó_ADJ	558
sehol_ADV	557
igazít_SYM	556
törvényhozó_ADJ	555
dezső_ADJ	554
alkalmazható_ADJ	553
megkötés_NOUN	552
igazodik_SYM	551
élhet_SYM	550
ezekrõl_ADJ	549
tökéletesen_ADJ	548
sepsey_ADJ	547
mezõgazdaság_NOUN	546
generáció_NOUN	545
fogadott_ADJ	544
kertész_NOUN	543
szomszédos_ADJ	542
érthetõ_ADJ	541
megismer_SYM	540
emelkedett_SYM	539
hetilap_NOUN	538
lemond_SYM	537
kerülő_ADJ	536
albizottság_NOUN	535
indított_ADJ	534
fekete_ADJ	533
megvalósulás_NOUN	532
hozzáférés_NOUN	531
átalakít_SYM	530
fónagy_ADJ	529
felolvas_SYM	528
várakozás_NOUN	527
közbeszól_SYM	526
kiemelten_ADJ	525
közbekiáltás_NOUN	524
tartható_ADJ	523
áder_jános_INTJ	522
kiegészítõ_ADJ	521
önállóság_NOUN	520
fizikai_ADJ	519
meghozott_ADJ	518
nyugodt_ADJ	517
fejt_SYM	516
kétféle_ADJ	515
ö_NOUN	514
kezdődik_SYM	513
közalkalmazott_ADJ	512
tapasztalható_ADJ	511
nyári_ADJ	510
személyiség_NOUN	509
pillanatnyilag_ADV	508
feltett_ADJ	507
alanyi_ADJ	506
külsõ_ADJ	505
kárpótlási_jegy_NUM	504
realitás_NOUN	503
hivatali_ADJ	502
közúti_ADJ	501
zseb_NOUN	500
képviselőcsoport_vezérszónok_NOUN	499
monopólium_NOUN	498
tanú_NOUN	497
szolgálni_SYM	496
törvényességi_ADJ	495
helyreállítás_NOUN	494
idõre_ADJ	493
felkészülés_NOUN	492
létesítés_NOUN	491
72_NUM	490
városi_ADJ	489
növekedési_ADJ	488
megváltozik_SYM	487
túlzott_ADJ	486
vállalati_ADJ	485
gyermekvédelmi_ADJ	484
ismeretek_NOUN	483
soltész_NOUN	482
racionális_ADJ	481
erőfeszítés_NOUN	480
kónya_ADJ	479
jelenlét_NOUN	478
mondható_ADJ	477
téved_SYM	476
korszak_NOUN	475
nyereség_NOUN	474
indulat_NOUN	473
honvédelem_NOUN	472
támaszt_NOUN	471
máshol_ADV	470
ellenõrzés_NOUN	469
küszöb_NOUN	468
õt_INTJ	467
megoldási_ADJ	466
történhet_SYM	465
megtud_SYM	464
kovács_tibor_NOUN	463
okirat_NOUN	462
problematikus_ADJ	461
beszélget_SYM	460
közelebb_ADV	459
béke_NOUN	458
jöhet_SYM	457
53_NUM	456
érdeklődés_NOUN	455
jelentõségû_ADJ	454
bevon_SYM	453
hova_ADV	452
tisztán_ADJ	451
állampolgárság_NOUN	450
jétől_NOUN	449
41_NUM	448
alsó_ADJ	447
párbeszéd_NOUN	446
tandíj_NOUN	445
felsõoktatás_NOUN	444
kérdéses_ADJ	443
dohányzás_NOUN	442
kialakul_SYM	441
béremelés_NOUN	440
rámutat_SYM	439
fordítva_ADV	438
inflációs_ADJ	437
ütközik_SYM	436
gesztus_NOUN	435
készség_NOUN	434
főleg_ADV	433
szükséglet_NOUN	432
kő_NOUN	431
tartalmazott_SYM	430
kitétel_NOUN	429
hasonlít_SYM	428
amennyire_ADV	427
mozgalom_NOUN	426
kormányoldal_NOUN	425
juss_SYM	424
szakszervezeti_ADJ	423
tartósan_ADJ	422
elemez_SYM	421
idős_ADJ	420
többé_ADV	419
tábla_NOUN	418
végeredmény_NOUN	417
takács_NOUN	416
részint_ADV	415
emleget_SYM	414
forgalmi_ADJ	413
éva_NOUN	412
hatvan_NUM	411
ellenérv_NOUN	410
hozzányúlik_SYM	409
elkövet_SYM	408
költségvetésbõl_ADJ	407
vetet_SYM	406
erõsen_ADJ	405
kedvezményes_ADJ	404
illeszkedik_SYM	403
fül_NOUN	402
fölvet_SYM	401
klára_NOUN	400
hegység_NOUN	399
tisztaság_NOUN	398
hódmezővásárhely_ADJ	397
elvonás_NOUN	396
megfontol_SYM	395
képviselõtársammal_NOUN	394
köszönt_SYM	393
kõszeg_ADJ	392
csoda_NOUN	391
szólal_SYM	390
jogharmonizáció_NOUN	389
rugalmas_ADJ	388
kivesz_SYM	387
51_NUM	386
javulás_NOUN	385
közszolgáltatás_NOUN	384
büntető_ADJ	383
visszaszorítás_NOUN	382
180_NUM	381
igazságszolgáltatási_ADJ	380
ezenkívül_ADV	379
túlmenően_ADJ	378
kifejtett_ADJ	377
mindnyájan_PRON	376
minősít_SYM	375
szabálysértés_NOUN	374
terhességmegszakítás_NOUN	373
megalakulás_NOUN	372
összehasonlítás_NOUN	371
lehetõségek_NOUN	370
váltott_SYM	369
máris_ADV	368
státus_NOUN	367
eszme_NOUN	366
belát_SYM	365
község_NOUN	364
188_NUM	363
187_NUM	362
tanácsadó_ADJ	361
törvényrõl_ADJ	360
hamarosan_ADV	359
megbeszélés_NOUN	358
balogh_NOUN	357
170_NUM	356
megszerez_SYM	355
baleset_NOUN	354
milliós_ADJ	353
harrach_ADJ	352
tekinthető_ADJ	351
fenntartó_NOUN	350
ellenőrző_ADJ	349
bekövetkezik_SYM	348
meglesz_SYM	347
jövedelmi_ADJ	346
vojnik_NOUN	345
ügynök_NOUN	344
jövedelmű_ADJ	343
irányít_SYM	342
töröl_SYM	341
formai_ADJ	340
sajátosság_NOUN	339
árpád_NOUN	338
józan_ADJ	337
feltehetően_ADJ	336
befizet_SYM	335
fontosságú_ADJ	334
nulla_NUM	333
túlságosan_ADJ	332
megsértés_NOUN	331
glattfelder_ADJ	330
rózsa_NOUN	329
tízperces_ADJ	328
termelési_ADJ	327
bírálat_NOUN	326
adóteher_NOUN	325
késõbbi_ADJ	324
szándékú_ADJ	323
bátorság_NOUN	322
becslés_NOUN	321
néhányan_PRON	320
céltámogatási_ADJ	319
nemes_ADJ	318
tulajdoni_ADJ	317
nélkülözhetetlen_ADJ	316
műsor_NOUN	315
iv_INTJ	314
igazgató_NOUN	313
nyomozó_ADJ	312
horváth_zsolt_ADJ	311
jegyzői_ADJ	310
elkerülés_NOUN	309
tekinthetõ_ADJ	308
demokratikus_ADJ	307
fõleg_ADJ	306
elnökség_NOUN	305
munkavállalói_ADJ	304
tanár_NOUN	303
hiányol_SYM	302
vallás_NOUN	301
számítógép_NOUN	300
tág_ADJ	299
tulajdonjog_NOUN	298
tiltakozik_SYM	297
gondolhat_SYM	296
megoldásár_ADJ	295
értékes_ADJ	294
kihasznál_SYM	293
valamelyest_ADV	292
elkülönített_ADJ	291
vezérszónoklat_NOUN	290
vevõ_NOUN	289
megszületés_NOUN	288
85_NUM	287
megkezd_SYM	286
kivéve_ADV	285
késõbbiekben_NOUN	284
részletkérdés_NOUN	283
nyilatkozott_SYM	282
szervezés_NOUN	281
beterjesztés_NOUN	280
márta_SYM	279
hatásár_NOUN	278
ot_ADV	277
rendelt_ADJ	276
mindennapi_ADJ	275
szégyen_NOUN	274
mátra_NOUN	273
épült_SYM	272
éljen_SYM	271
maximum_ADV	270
kellemetlen_ADJ	269
közgazdász_NOUN	268
békés_ADJ	267
erzsébet_angol_királynő_ADJ	266
kérdésekrõl_ADJ	265
balsay_ADJ	264
kollégium_NOUN	263
helyénvaló_ADJ	262
ai_VERB	261
elkötelezett_ADJ	260
különben_ADV	259
útlevél_NOUN	258
váljon_SYM	257
látott_ADJ	256
kapcsolódóan_ADJ	255
bölcs_ADJ	254
minisztériumi_ADJ	253
gyimóthy_ADJ	252
kevesen_NUM	251
nehogy_SCONJ	250
amelyekrõl_NOUN	249
külpolitika_NOUN	248
szület_NOUN	247
egyformán_ADJ	246
fokozott_ADJ	245
57_NUM	244
hez_NOUN	243
üres_ADJ	242
elhangzik_SYM	241
részesít_SYM	240
hitt_SYM	239
sorozat_NOUN	238
lehetõségeket_ADJ	237
beszélgetés_NOUN	236
kölcsönös_ADJ	235
podolák_NOUN	234
láb_NOUN	233
újonnan_ADV	232
általánosság_NOUN	231
megelõzõ_ADJ	230
szellemében_NOUN	229
elkövetkezendő_ADJ	228
jauernik_ADJ	227
érzékeny_ADJ	226
fogyasztási_ADJ	225
ismeretlen_ADJ	224
ötven_NUM	223
arató_ADJ	222
csizmár_ADJ	221
jutás_NOUN	220
klasszikus_ADJ	219
foglalkoztatott_ADJ	218
végső_ADJ	217
kereszténység_NOUN	216
kompetencia_NOUN	215
értékű_ADJ	214
igazolás_NOUN	213
szónok_NOUN	212
ő_helyett_ADJ	211
kerülõ_ADJ	210
ajánlási_ADJ	209
harmadszor_ADV	208
termel_SYM	207
mûködése_NOUN	206
kereset_NOUN	205
minőségű_ADJ	204
140_NUM	203
érkezt_NOUN	202
privatizál_SYM	201
tagad_SYM	200
évi_clxxxv_NOUN	199
minta_NOUN	198
alábbi_ADJ	197
adottság_NOUN	196
átlagosan_ADJ	195
kevéssé_ADV	194
elindít_ADV	193
népi_ADJ	192
szed_SYM	191
tudhat_SYM	190
betölt_SYM	189
tár_NOUN	188
ivanics_ADJ	187
garantált_ADJ	186
nyugat_európa_INTJ	185
lezsák_ADJ	184
szja_NOUN	183
felmutat_SYM	182
import_NOUN	181
mindnyáj_ADJ	180
mozog_SYM	179
szabálysértési_ADJ	178
160_NUM	177
családügyi_ADJ	176
teremtett_ADJ	175
igazgatás_NOUN	174
követett_SYM	173
lefolytatás_NOUN	172
rovásár_NOUN	171
mutatkozik_SYM	170
késztet_SYM	169
lamperth_mónika_NOUN	168
önmaguk_NUM	167
tüntetés_NOUN	166
tiszt_NOUN	165
munkaerőpiac_NOUN	164
törvénycsomag_NOUN	163
érettségi_ADJ	162
terhelt_ADJ	161
színház_NOUN	160
lehetõ_ADJ	159
nyitva_ADV	158
minőségi_ADJ	157
vám_NOUN	156
kormányváltás_NOUN	155
196_NUM	154
országgyûlésben_NOUN	153
vizsgált_ADJ	152
kétséges_ADJ	151
koncentrál_SYM	150
netán_ADV	149
hozzájut_ADJ	148
deficit_NOUN	147
gazdálkodási_ADJ	146
szerepvállalás_NOUN	145
ezelőtti_ADJ	144
képviselõtársaink_NOUN	143
eljutott_SYM	142
visszaél_SYM	141
biztosítható_ADJ	140
demeter_NOUN	139
nõ_INTJ	138
58_NUM	137
250_NUM	136
megnyilvánulás_NOUN	135
mély_ADJ	134
tárgykör_NOUN	133
szögez_SYM	132
elképzelhetõ_ADJ	131
turi_ADJ	130
halász_NOUN	129
figyelt_SYM	128
köszön_SYM	127
fogyasztóvédelmi_ADJ	126
benyomás_NOUN	125
olvastam_SYM	124
lépt_ADJ	123
tartalmilag_ADJ	122
kistérség_NOUN	121
kiadvány_NOUN	120
üzemi_ADJ	119
ellátásár_ADJ	118
megáll_SYM	117
megakadályozás_NOUN	116
odafigyel_SYM	115
elkövetés_NOUN	114
tárca_nélküli_ADJ	113
harmadik_magyar_köztársaság_NOUN	112
éjszaka_ADV	111
ő_előtt_ADV	110
zászló_NOUN	109
várni_SYM	108
szembesül_SYM	107
kvázi_ADJ	106
kerékpár_NOUN	105
szegénység_NOUN	104
teljesség_NOUN	103
pozitívum_NOUN	102
61_NUM	101
forgalmazás_NOUN	100
árbevétel_NOUN	99
eltörlés_NOUN	98
rendelkezett_SYM	97
professzor_NOUN	96
védekezés_NOUN	95
választhat_SYM	94
tökéletes_ADJ	93
alapellátás_NOUN	92
kizárólagos_ADJ	91
olvasható_ADJ	90
fakad_SYM	89
felelõssége_NOUN	88
gyorsforgalmi_ADJ	87
88_NUM	86
csúcs_NOUN	85
megoszt_SYM	84
elnöknõ_ADJ	83
ágy_NOUN	82
csehország_ADJ	81
derült_ADJ	80
vezethet_SYM	79
bezár_SYM	78
felszólalásár_NOUN	77
múzeum_NOUN	76
ejt_SYM	75
definíció_NOUN	74
sokáig_ADV	73
tudatosan_ADJ	72
hangulat_NOUN	71
cigányság_NOUN	70
török_ADJ	69
adóbevétel_NOUN	68
62_NUM	67
alkotmányosság_NOUN	66
eltekint_SYM	65
feketegazdaság_NOUN	64
elvárható_ADJ	63
köztudott_ADJ	62
koncesszió_NOUN	61
viselkedik_SYM	60
kilátás_NOUN	59
földtulajdon_NOUN	58
hozzátartozó_ADJ	57
feltehetõen_ADJ	56
expo_NOUN	55
munkavégzés_NOUN	54
mûködésének_NOUN	53
földtörvény_NOUN	52
egészségbiztosítás_NOUN	51
szolgáltatási_ADJ	50
bent_ADV	49
kvóta_NOUN	48
pártállam_NOUN	47
1988_NUM	46
emlékezet_NOUN	45
tavaszi_ADJ	44
illetõ_ADJ	43
rászoruló_ADJ	42
oktató_ADJ	41
1_tartózkodás_NOUN	40
törvénysértés_NOUN	39
létezõ_ADJ	38
szabadalmi_ADJ	37
jelzett_ADJ	36
alapító_ADJ	35
követõ_ADJ	34
húzódik_SYM	33
zsidó_ADJ	32
húzód_ADJ	31
simicskó_ADJ	30
bővít_SYM	29
csatlakozási_ADJ	28
bemutat_SYM	27
záróvitát_NOUN	26
újraelosztás_NOUN	25
kedvezményezett_ADJ	24
pályázó_ADJ	23
megállapított_ADJ	22
családon_belüli_erőszak_NOUN	21
részarány_NOUN	20
kettős_ADJ	19
ellátórendszer_NOUN	18
hónapos_ADJ	17
szûk_ADJ	16
rubovszky_ADJ	15
et_VERB	14
minek_ADV	13
látható_többség_NOUN	12
országgyûlést_NOUN	11
int_ADV	10
építkezés_NOUN	9
szlovénia_ADJ	8
veszít_SYM	7
beszámol_SYM	6
tisztázás_NOUN	5
gáz_NOUN	4
nagysága_NOUN	3
előterjesztői_ADJ	2
szerencse_NOUN	1
