Word	Frequency
köszönt_SYM	187
palotás_ADJ	186
jellemzõ_ADJ	185
létesítés_NOUN	184
kifejtet_NOUN	183
cselekedik_SYM	182
nemzetgazdaság_NOUN	181
olimpiai_ADJ	180
te_PRON	179
egységesen_ADJ	178
növekmény_NOUN	177
hatékonyan_ADJ	176
járul_ADV	175
idegenforgalmi_ADJ	174
nyílik_SYM	173
49_NUM	172
jelkép_NOUN	171
méghozzá_CONJ	170
kidolgozott_ADJ	169
dátum_NOUN	168
igazolvány_NOUN	167
ellátott_ADJ	166
albizottság_NOUN	165
jövedelmi_ADJ	164
elnevezés_NOUN	163
önállóság_NOUN	162
bruttó_ADJ	161
megszorítás_NOUN	160
működtet_SYM	159
elképzelhetõ_ADJ	158
mondanám_SYM	157
összetétel_NOUN	156
befolyás_NOUN	155
igazgatási_ADJ	154
attila_ADJ	153
megkezd_SYM	152
gesztus_NOUN	151
látszat_NOUN	150
zajlik_SYM	149
jóléti_ADJ	148
eladás_NOUN	147
összeférhetetlenségi_ADJ	146
köszönet_NOUN	145
minta_NOUN	144
tág_ADJ	143
bemutat_SYM	142
iv_INTJ	141
tűzoltó_ADJ	140
képviselõket_NOUN	139
zöm_NOUN	138
vizsga_NOUN	137
adóalap_NOUN	136
sérül_SYM	135
adóteher_NOUN	134
adás_NOUN	133
késõbbi_ADJ	132
kiadott_ADJ	131
vezetõje_NOUN	130
kereskedelem_NOUN	129
közelebb_ADV	128
ajánlat_NOUN	127
leépítés_NOUN	126
szék_NOUN	125
kábítószer_NOUN	124
nyúlik_SYM	123
íz_NOUN	122
elítélt_ADJ	121
akkora_PRON	120
folytathat_SYM	119
koncepcionális_ADJ	118
értékes_ADJ	117
részleges_ADJ	116
romlás_NOUN	115
szigorúan_ADJ	114
döntéshozó_ADJ	113
helyreállítás_NOUN	112
kiss_NOUN	111
41_NUM	110
tapsol_SYM	109
bármikor_ADV	108
népegészségügyi_ADJ	107
automatikusan_ADJ	106
összefüggõ_ADJ	105
vitás_ADJ	104
ellátásár_ADJ	103
rámutat_SYM	102
céltámogatási_ADJ	101
inflációs_ADJ	100
szenvedett_ADJ	99
pénzintézet_NOUN	98
újonnan_ADV	97
földmunkás__és_polgári_párt_NOUN	96
független_kisgazda_NOUN	95
1_tartózkodás_NOUN	94
eltekint_SYM	93
kiindul_ADJ	92
hetilap_NOUN	91
ír_elő_ADJ	90
király_NOUN	89
államtitkári_ADJ	88
belõle_ADJ	87
kutatási_ADJ	86
lehető_teszi_INTJ	85
mindenkor_ADV	84
nyereség_NOUN	83
vezethet_SYM	82
maximálisan_ADJ	81
fizikai_ADJ	80
különös_tekintett_ADJ	79
kiad_ADJ	78
munkabér_NOUN	77
zárójel_NOUN	76
ifjúság_NOUN	75
mehet_SYM	74
férfi_NOUN	73
szorosan_ADJ	72
orbán_NOUN	71
képviseleti_ADJ	70
versenyképes_ADJ	69
személyiség_NOUN	68
példátlan_ADJ	67
elvon_SYM	66
stabil_ADJ	65
bauer_tamás_NOUN	64
jóváhagyás_NOUN	63
átvesz_SYM	62
mozgalom_NOUN	61
átszervezés_NOUN	60
igazolás_NOUN	59
befektetési_ADJ	58
történeti_ADJ	57
elhisz_PRON	56
vezérszónoki_ADJ	55
józan_ADJ	54
teremtett_ADJ	53
miniszterelnöki_hivatal_NOUN	52
ró_SYM	51
állni_SYM	50
vidékfejlesztési_ADJ	49
megalapozatlan_ADJ	48
titkosszolgálat_NOUN	47
tizenöt_NUM	46
formai_ADJ	45
összefügg_SYM	44
tisztesség_NOUN	43
történhet_SYM	42
képviselt_ADJ	41
jött_lét_NOUN	40
ismeretek_NOUN	39
juhász_NOUN	38
kassza_NOUN	37
fővárosi_ADJ	36
bebizonyít_INTJ	35
tisztán_ADJ	34
ipar_NOUN	33
rendes_ADJ	32
jelentőségű_ADJ	31
alkotmányosság_NOUN	30
készítet_NOUN	29
terhességmegszakítás_NOUN	28
vitatható_ADJ	27
szűz_mária_NOUN	26
megindult_SYM	25
mindennapi_ADJ	24
megfogalmazódott_SYM	23
jutás_NOUN	22
azáltal_ADV	21
vállalati_ADJ	20
délután_ADV	19
munkavégzés_NOUN	18
helyszín_NOUN	17
mutatkozik_SYM	16
bázis_NOUN	15
támogatandó_ADJ	14
kádár_ADJ	13
pártpolitikai_ADJ	12
csakis_ADV	11
máshol_ADV	10
foglalkoztat_SYM	9
húz_SYM	8
szándékoz_ADJ	7
belát_SYM	6
meddig_ADV	5
szakképzési_ADJ	4
szabályozó_ADJ	3
szándékozik_SYM	2
haderő_NOUN	1
