Word	Frequency
változatlan_ADJ	81
ítélt_ADJ	80
felfüggesztés_NOUN	79
mulasztás_NOUN	78
elveszik_SYM	77
irányú_ADJ	76
részes_ADJ	75
újonnan_ADV	74
megvitat_SYM	73
wekler_ADJ	72
felháborító_ADJ	71
tanulás_NOUN	70
néha_ADV	69
fogyaték_NOUN	68
59_NUM	67
éljen_SYM	66
átalakít_SYM	65
kitétel_NOUN	64
kompetencia_NOUN	63
határ_túli_ADJ	62
vél_SYM	61
diploma_NOUN	60
göncz_kinga_NOUN	59
ápolás_NOUN	58
csekély_ADJ	57
mécs_imre_NOUN	56
elveszít_SYM	55
vállalkozói_ADJ	54
megemelés_NOUN	53
kapcsol_SYM	52
kezdeményezett_ADJ	51
minősül_SYM	50
soltész_NOUN	49
bukarest_ADJ	48
meghallgatás_NOUN	47
csoda_NOUN	46
történhet_SYM	45
visszautasít_SYM	44
munkahelyteremtés_NOUN	43
valóságos_ADJ	42
kiegészítõ_ADJ	41
mozgástér_NOUN	40
kormánytag_NOUN	39
azáltal_ADV	38
gyakorlás_NOUN	37
üzlet_NOUN	36
85_NUM	35
tiltakozik_SYM	34
országos_rádió_és_televízió_testület_NOUN	33
vesztes_ADJ	32
korú_ADJ	31
készítmény_NOUN	30
alábbi_ADJ	29
kékkő_NOUN	28
tekinteni_SYM	27
válás_NOUN	26
nyugati_ADJ	25
rekonstrukció_NOUN	24
vizsgált_ADJ	23
szét_ADV	22
mátyás_ADJ	21
fegyveres_ADJ	20
egymillió_NUM	19
célzó_ADJ	18
mindjárt_ADV	17
elhisz_PRON	16
beleért_SYM	15
sehol_ADV	14
szégyen_NOUN	13
leépítés_NOUN	12
egyúttal_ADV	11
arányos_ADJ	10
származik_SYM	9
je_INTJ	8
állampolgárság_NOUN	7
ápoló_ADJ	6
foglalkoztatottság_NOUN	5
területfejlesztés_NOUN	4
fenyeget_SYM	3
alkotmánybírósági_ADJ	2
maradhat_SYM	1
