Word	Frequency
sorozat_NOUN	665
szellemiség_NOUN	664
valamifajta_PRON	663
elnevezés_NOUN	662
kedvezményes_ADJ	661
völner_NOUN	660
kerületi_ADJ	659
hova_ADV	658
szigorítás_NOUN	657
közszolgáltatás_NOUN	656
szét_ADV	655
61_NUM	654
elmaradt_ADJ	653
titkos_ADJ	652
rendszeresen_ADJ	651
büntetőjogi_ADJ	650
erkölcs_NOUN	649
jogalkotó_NOUN	648
bármely_PRON	647
járadék_NOUN	646
kormányhatározat_NOUN	645
döntési_ADJ	644
dávid_ADJ	643
fölötti_ADJ	642
horvátország_ADJ	641
morális_ADJ	640
mindennap_ADV	639
rendelkezõ_NOUN	638
rogán_NOUN	637
fõleg_ADJ	636
vizsga_NOUN	635
bölcsődei_ADJ	634
megvalósult_ADJ	633
ügyintézés_NOUN	632
vona_gábor_NOUN	631
együttműködik_SYM	630
alkalmatlan_ADJ	629
bekerül_SYM	628
teljesség_NOUN	627
korrekt_ADJ	626
autó_NOUN	625
ettõl_ADJ	624
munkahelyteremtés_NOUN	623
tanév_NOUN	622
címzett_ADJ	621
mondandó_NOUN	620
költött_ADJ	619
rögzített_ADJ	618
minősül_SYM	617
kezdődik_SYM	616
mûködik_ADJ	615
pécs_ADJ	614
igazít_SYM	613
fõemelet_NOUN	612
gazdaságpolitikai_ADJ	611
szerény_ADJ	610
felmutat_SYM	609
háztartás_NOUN	608
tudná_SYM	607
gáz_NOUN	606
nemrég_ADV	605
jogú_ADJ	604
ptk_NOUN	603
kósa_lajos_ADJ	602
akcióterv_NOUN	601
megvalósulás_NOUN	600
atomenergia_NOUN	599
igyekezett_SYM	598
létrehozott_ADJ	597
különben_ADV	596
kalkulál_SYM	595
üres_ADJ	594
gyüre_ADJ	593
idáig_ADV	592
surján_NOUN	591
dénes_ADJ	590
180_NUM	589
hivatott_ADJ	588
alátámaszt_SYM	587
reálérték_ADJ	586
tanácsi_ADJ	585
folyamatos_zaj_NOUN	584
gyöngyös_ADJ	583
92_NUM	582
deák_NOUN	581
választójog_NOUN	580
utólag_ADV	579
lukács_györgy_NOUN	578
fennáll_SYM	577
1956_os_forradalom_NOUN	576
kollektív_ADJ	575
oroszország_ADJ	574
ajánlási_ADJ	573
keller_lászló_NOUN	572
szólal_SYM	571
felsõoktatási_ADJ	570
pápa_NOUN	569
szuverenitás_NOUN	568
folytatód_NOUN	567
jöhet_SYM	566
dönthet_SYM	565
mezõgazdaság_NOUN	564
választókerület_NOUN	563
ai_VERB	562
meghallgatás_NOUN	561
helyreállítás_NOUN	560
szankció_NOUN	559
miskolc_ADJ	558
nyomás_NOUN	557
török_ADJ	556
megválaszt_SYM	555
fogadott_ADJ	554
állandóan_ADJ	553
éljen_SYM	552
roma_ADJ	551
elmaradás_NOUN	550
foglalkoztat_SYM	549
keletkezik_SYM	548
bent_ADV	547
orvosol_SYM	546
tekintély_NOUN	545
fizikai_ADJ	544
elõterjesztett_ADJ	543
elszámolás_NOUN	542
teremtett_ADJ	541
származik_SYM	540
mészáros_ADJ	539
szán_SYM	538
megbeszélés_NOUN	537
kiad_ADJ	536
háziorvosi_ADJ	535
hitt_SYM	534
hektár_NOUN	533
rugalmas_ADJ	532
gyakorló_ADJ	531
jellég_ADJ	530
hős_NOUN	529
félreértés_NOUN	528
ekkora_PRON	527
hozhat_SYM	526
megelőzően_ADJ	525
építési_ADJ	524
mozgástér_NOUN	523
vallásszabadság_NOUN	522
bal_oldal_NOUN	521
férőhely_NOUN	520
bekövetkezett_ADJ	519
olimpiai_ADJ	518
társ_NOUN	517
jogrendszer_NOUN	516
zárójel_NOUN	515
alapos_ADJ	514
olaszország_ADJ	513
felvesz_SYM	512
lehetõsége_NOUN	511
minősítés_NOUN	510
ront_SYM	509
érdeklődés_NOUN	508
infrastrukturális_ADJ	507
ellátásár_ADJ	506
értékes_ADJ	505
gyanú_NOUN	504
alkotmányossági_ADJ	503
igazságszolgáltatás_NOUN	502
járul_ADV	501
szellemében_NOUN	500
szégyen_NOUN	499
minta_NOUN	498
megkezdés_NOUN	497
felzúdulás_NOUN	496
operatív_ADJ	495
akkora_PRON	494
járás_NOUN	493
hatékonyabban_ADJ	492
átalakít_SYM	491
menet_NOUN	490
dolgozott_SYM	489
vojnik_NOUN	488
műszaki_ADJ	487
szolgáltatási_ADJ	486
megemel_NOUN	485
94_NUM	484
meghozatal_NOUN	483
házi_ADJ	482
átszervezés_NOUN	481
varga_mihály_NOUN	480
lemond_SYM	479
javul_SYM	478
kritérium_NOUN	477
hordoz_SYM	476
szülőföld_NOUN	475
cser_NOUN	474
üzem_NOUN	473
harc_NOUN	472
szükséglet_NOUN	471
emberiség_NOUN	470
fölhív_SYM	469
kialakulás_NOUN	468
szerzõdés_NOUN	467
felnőtt_NOUN	466
hirtelen_ADV	465
minőségű_ADJ	464
összehasonlítás_NOUN	463
mozgalom_NOUN	462
működ_NOUN	461
fa_NOUN	460
választani_SYM	459
balaton_NOUN	458
munka_törvénykönyv_NOUN	457
megállapítható_ADJ	456
kistérség_NOUN	455
járhat_SYM	454
testi_ADJ	453
elkövet_SYM	452
meglesz_SYM	451
turisztikai_ADJ	450
közé_tartozik_SYM	449
meghaladó_ADJ	448
nyikos_ADJ	447
másodszor_ADV	446
labdarúgó_NOUN	445
korhatár_NOUN	444
mentelmi_jog_NOUN	443
képtelen_ADJ	442
vallásügyi_ADJ	441
gondozás_NOUN	440
interpellációs_ADJ	439
ingyen_ADV	438
elveszik_SYM	437
1908_NUM	436
cselekvés_NOUN	435
előír_SYM	434
tulajdonú_ADJ	433
éjszaka_ADV	432
munkakör_NOUN	431
ezren_NUM	430
másképp_ADV	429
bűn_NOUN	428
veszít_SYM	427
ők_által_NOUN	426
jav_VERB	425
apparátus_NOUN	424
összetétel_NOUN	423
elvon_SYM	422
elemez_SYM	421
máris_ADV	420
scheiring_VERB	419
96_NUM	418
mesterházy_attila_ADJ	417
csekély_ADJ	416
szokásos_ADJ	415
nevelési_ADJ	414
visszaszorítás_NOUN	413
karitatív_ADJ	412
tudós_ADJ	411
ellátott_ADJ	410
sehol_ADV	409
ifjúság_NOUN	408
szorosan_ADJ	407
egyszerűsítés_NOUN	406
jogbiztonság_NOUN	405
fellép_SYM	404
ellenőrzési_ADJ	403
dolgozói_ADJ	402
beleért_SYM	401
tanácsterem_NOUN	400
válsághelyzet_NOUN	399
december_31_NOUN	398
rátér_SYM	397
megállít_SYM	396
nagyjából_ADV	395
nézet_NOUN	394
féle_ADJ	393
mi_által_NOUN	392
ezelõtt_ADJ	391
kő_NOUN	390
kijelent_SYM	389
eredetileg_ADV	388
ügyrend_NOUN	387
tagozat_NOUN	386
klebelsberg_NOUN	385
naponta_ADV	384
erdő_NOUN	383
összegű_ADJ	382
megszólalás_NOUN	381
migráció_NOUN	380
podolák_NOUN	379
navracsics_tibor_NOUN	378
nélkülözhetetlen_ADJ	377
egyértelmû_ADJ	376
ötödik_ADJ	375
kellõ_ADJ	374
paks_ADJ	373
bekövetkezik_SYM	372
kissé_ADV	371
múlik_SYM	370
utasítás_NOUN	369
tájékoztató_ADJ	368
ragaszkodik_SYM	367
sebestyén_NOUN	366
kormánykoalíció_NOUN	365
támogatható_ADJ	364
józsa_NOUN	363
bővül_SYM	362
magyaráz_SYM	361
olvastam_SYM	360
tőke_NOUN	359
film_NOUN	358
horn_NOUN	357
hiányol_SYM	356
kívánatos_ADJ	355
dupla_ADJ	354
függeszt_NOUN	353
pótköltségvetés_NOUN	352
közalapítvány_NOUN	351
fenntartható_fejlődés_NOUN	350
újságíró_NOUN	349
ösztönzés_NOUN	348
tapasztalható_ADJ	347
felfüggesztés_NOUN	346
utalás_NOUN	345
módosítási_ADJ	344
megválasztott_ADJ	343
idõszakban_NOUN	342
természetvédelem_NOUN	341
ajánlom_SYM	340
előterjeszt_SYM	339
illetmény_NOUN	338
digitális_ADJ	337
gulyás_NOUN	336
érdemel_SYM	335
illető_ADJ	334
mindenfajta_PRON	333
tanulság_NOUN	332
rendelt_ADJ	331
nándor_ADJ	330
híd_NOUN	329
átvétel_NOUN	328
vonás_NOUN	327
ellenez_SYM	326
századi_ADJ	325
eskü_NOUN	324
státus_NOUN	323
róbert_NOUN	322
tükör_NOUN	321
krónikus_ADJ	320
mindenütt_ADV	319
je_INTJ	318
előbbi_ADJ	317
körzet_NOUN	316
tulajdonjog_NOUN	315
kistérségi_ADJ	314
aláírt_ADJ	313
betölt_SYM	312
egyelőre_ADV	311
érkező_ADJ	310
unoka_NOUN	309
viszonyít_SYM	308
reflektál_SYM	307
szerbia_ADJ	306
elkövetkező_ADJ	305
elõterjesztés_NOUN	304
gyógyítás_NOUN	303
tüntet_NOUN	302
tág_ADJ	301
érdekel_SYM	300
kihasznál_SYM	299
betegellátás_NOUN	298
jutó_ADJ	297
fény_NOUN	296
dunántúl_ADJ	295
szintû_ADJ	294
direkt_ADJ	293
közelmúlt_NOUN	292
merült_SYM	291
várni_SYM	290
2002_ben_NOUN	289
közszféra_NOUN	288
felső_ADJ	287
gyermekvédelmi_ADJ	286
szabályzat_NOUN	285
behoz_SYM	284
titok_NOUN	283
élethelyzet_NOUN	282
bizonyíték_NOUN	281
úgymond_INTJ	280
kutatási_ADJ	279
mûködési_ADJ	278
kommunikáció_NOUN	277
klasszikus_ADJ	276
fejt_SYM	275
elkészült_ADJ	274
kamarai_ADJ	273
tárgyi_ADJ	272
utolsósorban_ADV	271
kidolgoz_SYM	270
történhet_SYM	269
másfajta_ADJ	268
egységesen_ADJ	267
wittelsbach_erzsébet_magyar_királyné_NOUN	266
észak_NOUN	265
érintõ_ADJ	264
elvisz_SYM	263
kizárólagos_ADJ	262
töltött_ADJ	261
tűnik_SYM	260
ápolási_ADJ	259
juss_SYM	258
elment_SYM	257
csaknem_ADV	256
bánki_ADJ	255
kidolgozik_SYM	254
iv_INTJ	253
bejelentkezett_ADJ	252
jogcím_NOUN	251
fogyatékosság_NOUN	250
97_NUM	249
pályázó_ADJ	248
íz_NOUN	247
elől_ADP	246
felemelkedés_NOUN	245
munkavállalás_NOUN	244
pénztár_NOUN	243
nyilvánít_SYM	242
okozta_ADJ	241
technológia_NOUN	240
tata_ADJ	239
kiáll_SYM	238
megnyilvánulás_NOUN	237
hasonlít_SYM	236
megújulás_NOUN	235
befizet_SYM	234
órás_ADJ	233
ezelőtti_ADJ	232
170_NUM	231
ősz_ADJ	230
méghozzá_CONJ	229
hivatkozás_NOUN	228
multinacionális_ADJ	227
segítségnyújtás_NOUN	226
megvitat_SYM	225
valamennyien_PRON	224
visszaad_SYM	223
szed_SYM	222
nyitva_ADV	221
derül_SYM	220
segített_SYM	219
érthetetlen_ADJ	218
végeredmény_NOUN	217
140_NUM	216
albizottság_NOUN	215
ertsey_ADJ	214
91_NUM	213
szeretet_NOUN	212
sajnálatos_mód_NOUN	211
adóz_SYM	210
érzékel_SYM	209
felelőtlen_ADJ	208
célzó_ADJ	207
elengedhetetlen_ADJ	206
hozzáférés_NOUN	205
fölösleges_ADJ	204
kulcs_NOUN	203
testvér_NOUN	202
másikra_PRON	201
hová_ADV	200
lépt_ADJ	199
adózik_SYM	198
felolvas_SYM	197
monitor_NOUN	196
tábla_NOUN	195
int_ADV	194
66_NUM	193
adás_NOUN	192
kiindul_ADJ	191
zászló_NOUN	190
városi_ADJ	189
tanulás_NOUN	188
mérce_NOUN	187
mértékû_ADJ	186
ilyenfajta_PRON	185
ipar_NOUN	184
hangoztat_SYM	183
csütörtökön_NOUN	182
baja_NOUN	181
kifogásolt_ADJ	180
nemes_ADJ	179
katasztrofális_ADJ	178
házastárs_NOUN	177
kompromisszum_NOUN	176
megvitatás_NOUN	175
nyugodt_ADJ	174
fennálló_ADJ	173
szégyell_SYM	172
rt_NOUN	171
lemondás_NOUN	170
mérlegel_SYM	169
hivatali_ADJ	168
vitt_SYM	167
büntetőeljárás_NOUN	166
nagycsaládos_ADJ	165
1945_NUM	164
hatalmi_ADJ	163
étkezés_NOUN	162
erik_ADJ	161
következetes_ADJ	160
alkalmazható_ADJ	159
földmûvelésügyi_ADJ	158
lelkiismereti_ADJ	157
pszichoaktív_szer_NOUN	156
feltett_ADJ	155
megegyez_ADJ	154
megkezd_SYM	153
téves_ADJ	152
jelentkezés_NOUN	151
elosztás_NOUN	150
megtisztelő_figyelem_INTJ	149
jövőkép_NOUN	148
megrendezés_NOUN	147
elõterjesztõ_ADJ	146
vizsgált_ADJ	145
adóbevétel_NOUN	144
munkabér_NOUN	143
támogatottság_NOUN	142
mutatkozik_SYM	141
balla_NOUN	140
jelentõsen_ADJ	139
román_ADJ	138
bevon_SYM	137
székely_ADJ	136
ot_ADV	135
konfliktus_NOUN	134
megkötés_NOUN	133
értelemszerűen_ADJ	132
ezenkívül_ADV	131
megszerez_SYM	130
lukács_lászló_ADJ	129
belföldi_ADJ	128
maradhat_SYM	127
visszaállít_SYM	126
barna_ADJ	125
létező_ADJ	124
püspök_NOUN	123
árpád_NOUN	122
dorosz_ADJ	121
átcsoportosítás_NOUN	120
tél_NOUN	119
eljutott_SYM	118
emlékmű_NOUN	117
épp_ADV	116
vér_NOUN	115
tökéletes_ADJ	114
medence_NOUN	113
ő_mellett_ADJ	112
fordítható_ADJ	111
balog_zoltán_ADV	110
tetszett_SYM	109
valamely_PRON	108
garanciális_ADJ	107
szobor_NOUN	106
eger_NOUN	105
kíváncsi_ADJ	104
bejegyzés_NOUN	103
tartalmú_ADJ	102
hívő_ADJ	101
gusztos_ADJ	100
köztisztviselő_ADJ	99
pest_megye_INTJ	98
szociálpolitika_NOUN	97
áru_NOUN	96
közismert_ADJ	95
végsõ_NOUN	94
csoda_NOUN	93
elfelejtet_PRON	92
megmaradt_ADJ	91
szabadságharc_NOUN	90
illeték_NOUN	89
hozzájárult_SYM	88
egészségi_ADJ	87
stílus_NOUN	86
felsõoktatás_NOUN	85
játék_NOUN	84
eltér_SYM	83
hallgatói_ADJ	82
hitelező_ADJ	81
fillér_ADJ	80
elõtti_ADJ	79
tör_SYM	78
vasú_ADJ	77
kvázi_ADJ	76
létesítés_NOUN	75
munkaképességű_ADJ	74
mű_NOUN	73
nagysága_NOUN	72
67_NUM	71
induló_ADJ	70
koncentrál_SYM	69
szituáció_NOUN	68
továbbképzés_NOUN	67
közérdek_NOUN	66
egyértelműsítő_lap_NOUN	65
elveszít_SYM	64
nyugellátás_NOUN	63
horváth_zsolt_ADJ	62
foglalkozás_NOUN	61
meglévõ_ADJ	60
népegészségügyi_ADJ	59
kilenc_NUM	58
közeli_ADJ	57
migrációs_ADJ	56
kritikus_ADJ	55
közelebb_ADV	54
forintért_NOUN	53
megillet_SYM	52
elkerül_SYM	51
jólét_NOUN	50
filozófia_NOUN	49
tárgyalu_NOUN	48
idõt_ADJ	47
szakközépiskola_NOUN	46
középiskola_NOUN	45
kérhet_SYM	44
emlékezet_NOUN	43
főtitkár_NOUN	42
üzen_SYM	41
mûködését_NOUN	40
hamarosan_ADV	39
olimpia_NOUN	38
pósán_NOUN	37
visszautasít_SYM	36
megpróbált_SYM	35
szembenéz_SYM	34
célzott_ADJ	33
kormánytisztviselő_NOUN	32
támaszt_NOUN	31
egyszerû_ADJ	30
fogyasztási_ADJ	29
sokáig_ADV	28
illeszkedik_SYM	27
kialakított_ADJ	26
vesztes_ADJ	25
tulajdoni_ADJ	24
tagad_SYM	23
kezdett_SYM	22
ápolás_NOUN	21
megfizet_SYM	20
országgyûlésnek_NOUN	19
bejelentett_ADJ	18
tekinthető_ADJ	17
nagyszerű_ADJ	16
politikailag_ADJ	15
hírközlési_ADJ	14
adósságállomány_NOUN	13
végezte_SYM	12
központi_bank_NOUN	11
mérleg_NOUN	10
moratórium_NOUN	9
maximum_ADV	8
czomba_NOUN	7
elkerülés_NOUN	6
várakozás_NOUN	5
korszerűsítés_NOUN	4
szakorvos_NOUN	3
bátorság_NOUN	2
módosult_SYM	1
