Word	Frequency
kutatási_ADJ	3852
feltett_ADJ	3851
visszaszorítás_NOUN	3850
diszkrimináció_NOUN	3849
végeredmény_NOUN	3848
készség_NOUN	3847
kettős_ADJ	3846
reagálás_NOUN	3845
összehasonlítás_NOUN	3844
őszi_ADJ	3843
hargita_NOUN	3842
támaszt_NOUN	3841
géczi_ADJ	3840
akkora_PRON	3839
közélet_NOUN	3838
alkalmatlan_ADJ	3837
patkó_ADJ	3836
többségében_NOUN	3835
emleget_SYM	3834
közúti_ADJ	3833
magyarán_ADV	3832
vél_SYM	3831
mesterházy_attila_ADJ	3830
balla_NOUN	3829
biztosítható_ADJ	3828
ában_NOUN	3827
szorosan_ADJ	3826
nyereség_NOUN	3825
elindul_SYM	3824
átvesz_SYM	3823
mondanivaló_NOUN	3822
tagország_NOUN	3821
forintnyi_ADJ	3820
negyedév_NOUN	3819
valamely_PRON	3818
adóbevétel_NOUN	3817
hasonlít_SYM	3816
52_NUM	3815
játszik_SYM	3814
tekintély_NOUN	3813
átalakít_SYM	3812
kiss_péter_NOUN	3811
41_NUM	3810
tisztesség_NOUN	3809
igazodik_SYM	3808
alábbi_ADJ	3807
szanyi_ADJ	3806
kifejtett_ADJ	3805
figyelmeztet_SYM	3804
pályáz_SYM	3803
endre_NOUN	3802
éig_NOUN	3801
innentől_ADV	3800
reflektál_SYM	3799
megszorítás_NOUN	3798
brüsszel_ADJ	3797
aggódik_SYM	3796
létesítmény_NOUN	3795
növekedési_ADJ	3794
értelemszerűen_ADJ	3793
mérséklés_NOUN	3792
aggód_NOUN	3791
megfogalmazód_ADJ	3790
gondolatok_NOUN	3789
helyénvaló_ADJ	3788
évfolyam_NOUN	3787
jutás_NOUN	3786
zárszó_NOUN	3785
pályázik_SYM	3784
dél_NOUN	3783
hozzájut_ADJ	3782
megválasztott_ADJ	3781
behoz_SYM	3780
érthetetlen_ADJ	3779
tárgyalu_NOUN	3778
szakszervezeti_ADJ	3777
bevezető_ADJ	3776
családtámogatási_ADJ	3775
sorrend_NOUN	3774
fenyeget_SYM	3773
indított_ADJ	3772
amirõl_NOUN	3771
munkaidő_NOUN	3770
megvalósulás_NOUN	3769
háziorvos_NOUN	3768
szlovák_ADJ	3767
ésszerű_ADJ	3766
garantált_ADJ	3765
meglesz_SYM	3764
nemzetgazdasági_ADJ	3763
agrár_ADJ	3762
elkövetett_ADJ	3761
irányító_ADJ	3760
kompetencia_NOUN	3759
54_NUM	3758
irányít_SYM	3757
együttműködési_ADJ	3756
központi_bank_NOUN	3755
elvet_NOUN	3754
tisza_ADJ	3753
szabályzat_NOUN	3752
illetmény_NOUN	3751
répássy_ADJ	3750
posta_NOUN	3749
kormánykoalíció_NOUN	3748
salamon_NOUN	3747
számvitel_NOUN	3746
kilenc_NUM	3745
megoldásár_ADJ	3744
elvégzés_NOUN	3743
vasárnap_ADV	3742
egymillió_NUM	3741
többletforrás_NOUN	3740
megél_ADJ	3739
szalay_ADJ	3738
magyaráz_SYM	3737
jogrendszer_NOUN	3736
nyugati_ADJ	3735
adós_ADJ	3734
közelmúlt_NOUN	3733
önmaguk_NUM	3732
fordulhat_SYM	3731
bekövetkezik_SYM	3730
kialakított_ADJ	3729
igazít_SYM	3728
intéz_ADJ	3727
albert_SYM	3726
létesítés_NOUN	3725
meggyõzõdésem_ADV	3724
egyez_SYM	3723
mi_szerint_ADV	3722
lehetõségét_NOUN	3721
emlékszem_SYM	3720
tárgyalási_ADJ	3719
vallásügyi_ADJ	3718
fegyver_NOUN	3717
befolyás_NOUN	3716
meddig_ADV	3715
védett_ADJ	3714
hordoz_SYM	3713
ellenkező_ADJ	3712
vidékfejlesztés_NOUN	3711
közjogi_ADJ	3710
alajos_ADJ	3709
herényi_ADJ	3708
bukarest_ADJ	3707
rendvédelmi_ADJ	3706
közé_tartozik_SYM	3705
folytathat_SYM	3704
apparátus_NOUN	3703
baja_NOUN	3702
megépítés_NOUN	3701
elhelyezés_NOUN	3700
szembenéz_SYM	3699
gyes_NOUN	3698
pályakezdő_ADJ	3697
javulás_NOUN	3696
hozzátartozik_SYM	3695
kijelölés_NOUN	3694
elkészült_ADJ	3693
elősegítés_NOUN	3692
tanár_NOUN	3691
törvényalkotás_NOUN	3690
gyakorlás_NOUN	3689
írni_SYM	3688
kórházi_ADJ	3687
váltott_SYM	3686
fölszólalás_NOUN	3685
részvény_NOUN	3684
alternatív_ADJ	3683
kiad_ADJ	3682
őriz_SYM	3681
egyidejűleg_ADJ	3680
állandóan_ADJ	3679
szolgáltatási_ADJ	3678
természetvédelem_NOUN	3677
megemel_NOUN	3676
51_NUM	3675
minisztériumi_ADJ	3674
levon_SYM	3673
döntéshozatal_NOUN	3672
kritizál_SYM	3671
ettõl_ADJ	3670
39_NUM	3669
kidolgoz_SYM	3668
kollektív_ADJ	3667
ellenszavazat_NOUN	3666
dupla_ADJ	3665
fogalmazód_ADJ	3664
látszólag_ADV	3663
jogharmonizáció_NOUN	3662
felzárkóztatás_NOUN	3661
utasítás_NOUN	3660
egyhangú_ADJ	3659
mozgás_NOUN	3658
kerületi_ADJ	3657
tárgyú_ADJ	3656
észak_NOUN	3655
fennáll_SYM	3654
villamos_ADJ	3653
felnőtt_NOUN	3652
élhet_SYM	3651
tej_NOUN	3650
befizet_SYM	3649
körű_ADJ	3648
szégyen_NOUN	3647
merült_SYM	3646
máshol_ADV	3645
fordítva_ADV	3644
57_NUM	3643
felkészül_SYM	3642
ellátásár_ADJ	3641
szakács_NOUN	3640
nemzetgazdaság_NOUN	3639
állat_NOUN	3638
vetett_ADJ	3637
ifjúság_NOUN	3636
megkötés_NOUN	3635
utolsósorban_ADV	3634
érintően_ADJ	3633
elkövet_SYM	3632
súlyosan_ADJ	3631
elindít_ADV	3630
tisztességesen_ADJ	3629
évi_clxxxv_NOUN	3628
dohányzás_NOUN	3627
fogyasztóvédelem_NOUN	3626
halaszthatatlan_ADJ	3625
hangulat_NOUN	3624
csaknem_ADV	3623
nevelő_ADJ	3622
vitatott_ADJ	3621
választási_kampány_NOUN	3620
megkér_SYM	3619
xxi_INTJ	3618
méltányos_ADJ	3617
igazságosság_NOUN	3616
kidolgozik_SYM	3615
igazságügy_miniszter_NOUN	3614
fogadott_ADJ	3613
felvétel_NOUN	3612
elnökség_NOUN	3611
inflációs_ADJ	3610
épített_ADJ	3609
bérleti_ADJ	3608
kormányoz_SYM	3607
tartalmú_ADJ	3606
megszületik_SYM	3605
márton_NOUN	3604
választókörzet_NOUN	3603
kereslet_NOUN	3602
megvár_SYM	3601
szomszédos_ADJ	3600
újságíró_NOUN	3599
kialakul_SYM	3598
mélyen_ADJ	3597
mûködési_ADJ	3596
kiemelkedő_ADJ	3595
kommunikáció_NOUN	3594
tanév_NOUN	3593
elõadója_NOUN	3592
62_NUM	3591
jegyzői_ADJ	3590
jellég_ADJ	3589
ezenkívül_ADV	3588
számított_ADJ	3587
valószínű_ADJ	3586
megállapított_ADJ	3585
kezdődött_SYM	3584
alkotmányossági_ADJ	3583
igazolvány_NOUN	3582
elveszik_SYM	3581
felfüggesztés_NOUN	3580
nyúlik_SYM	3579
ront_SYM	3578
130_NUM	3577
hazudik_SYM	3576
adminisztratív_ADJ	3575
ital_NOUN	3574
tisztán_ADJ	3573
mértékû_ADJ	3572
dénes_ADJ	3571
professzor_NOUN	3570
tanácsadó_ADJ	3569
rendes_ADJ	3568
szereplõ_ADJ	3567
illeszkedik_SYM	3566
ahelyett_ADV	3565
említés_NOUN	3564
antal_PROPN	3563
nyilvánít_SYM	3562
áttér_SYM	3561
munkakör_NOUN	3560
értékesít_SYM	3559
szembeni_ADJ	3558
tizenöt_NUM	3557
segítés_NOUN	3556
visszautasít_SYM	3555
erőszak_NOUN	3554
aggályos_ADJ	3553
iv_INTJ	3552
belát_SYM	3551
ösztöndíj_NOUN	3550
megtárgyalás_NOUN	3549
felolvas_SYM	3548
kiindul_ADJ	3547
megbeszélés_NOUN	3546
elemi_ADJ	3545
megállapodik_SYM	3544
elhisz_PRON	3543
igazgató_NOUN	3542
foglalkozás_NOUN	3541
megválaszt_SYM	3540
adóteher_NOUN	3539
gáz_NOUN	3538
termelési_ADJ	3537
kuncze_ADJ	3536
gazdálkodási_ADJ	3535
kölcsönös_ADJ	3534
ről_NOUN	3533
160_NUM	3532
ismeretében_NOUN	3531
xx_INTJ	3530
kedvezményezett_ADJ	3529
közismert_ADJ	3528
valósult_SYM	3527
hatékonyabban_ADJ	3526
nézet_NOUN	3525
megvitatás_NOUN	3524
győr_ADJ	3523
szület_NOUN	3522
megoszt_SYM	3521
salamon_lászló_NOUN	3520
kifogásolt_ADJ	3519
rendszertan_ADJ	3518
baleset_NOUN	3517
rendelkezõ_NOUN	3516
kárpát_ADJ	3515
fejt_SYM	3514
vastagh_ADJ	3513
boldog_ADJ	3512
várni_SYM	3511
vagyonnyilatkozat_NOUN	3510
délután_ADV	3509
támogatandó_ADJ	3508
46_NUM	3507
figyelt_SYM	3506
pedagógiai_ADJ	3505
szavazott_SYM	3504
szja_NOUN	3503
személyiség_NOUN	3502
kósa_lajos_ADJ	3501
integrált_ADJ	3500
teremtett_ADJ	3499
realitás_NOUN	3498
kiterjed_SYM	3497
törvényességi_ADJ	3496
anya_NOUN	3495
pozitívum_NOUN	3494
filozófus_NOUN	3493
ősz_ADJ	3492
visszavont_ADJ	3491
csatorna_NOUN	3490
szűcs_NOUN	3489
elkölt_SYM	3488
fogalmazódott_SYM	3487
azáltal_ADV	3486
hitt_SYM	3485
segítet_SYM	3484
felnőttképzés_NOUN	3483
49_NUM	3482
ekkora_PRON	3481
népjóléti_ADJ	3480
190_NUM	3479
megítél_SYM	3478
bernáth_ADJ	3477
rehabilitációs_ADJ	3476
bizonnyal_ADV	3475
foglalkoztató_ADJ	3474
kívánó_ADJ	3473
szél_NOUN	3472
mulasztás_NOUN	3471
felvesz_SYM	3470
koncentrál_SYM	3469
idegenforgalmi_ADJ	3468
munkáltatói_ADJ	3467
európai_parlament_ADV	3466
elkötelezettség_NOUN	3465
eltekint_SYM	3464
kivételes_ADJ	3463
háború_NOUN	3462
felvetet_NOUN	3461
orvosol_SYM	3460
stílus_NOUN	3459
beszélgetés_NOUN	3458
borbély_NOUN	3457
tűzoltó_ADJ	3456
195_NUM	3455
illető_ADJ	3454
megkeresés_NOUN	3453
bővül_SYM	3452
1908_NUM	3451
hála_NOUN	3450
dolgozott_SYM	3449
csatlakozási_ADJ	3448
néhányan_PRON	3447
erősen_ADJ	3446
szét_ADV	3445
igazolás_NOUN	3444
államigazgatás_NOUN	3443
hirtelen_ADV	3442
91_NUM	3441
feladatellátás_NOUN	3440
használható_ADJ	3439
státus_NOUN	3438
elvonás_NOUN	3437
ellátott_ADJ	3436
medgyessy_péter_NOUN	3435
tárgyi_ADJ	3434
község_NOUN	3433
kommunizmus_NOUN	3432
erika_NOUN	3431
képviselõtársunk_SYM	3430
gondolkozik_SYM	3429
jelenlét_NOUN	3428
hihetetlen_ADJ	3427
árbevétel_NOUN	3426
elkerülhetetlen_ADJ	3425
ervin_ADJ	3424
megszerez_SYM	3423
mondható_ADJ	3422
tudatosan_ADJ	3421
megoldási_ADJ	3420
téves_ADJ	3419
büntetőjogi_ADJ	3418
hétfő_NOUN	3417
lehetőleg_ADV	3416
hozzáállás_NOUN	3415
átvétel_NOUN	3414
faragó_ADJ	3413
bangóné_ADJ	3412
induló_ADJ	3411
muszáj_SYM	3410
a_hét_NOUN	3409
elkészít_SYM	3408
adódó_ADJ	3407
oktató_ADJ	3406
elvisz_SYM	3405
kellően_ADJ	3404
beosztás_NOUN	3403
helyreállítás_NOUN	3402
elvileg_ADJ	3401
közmunka_ADJ	3400
objektív_ADJ	3399
autópálya_építés_NOUN	3398
segítségnyújtás_NOUN	3397
védekezés_NOUN	3396
balogh_NOUN	3395
lelkiismeret_NOUN	3394
demokrata_ADJ	3393
kijelent_SYM	3392
labdarúgó_NOUN	3391
éljen_SYM	3390
meghozott_ADJ	3389
egyszerűsítés_NOUN	3388
egyértelmû_ADJ	3387
gyakorló_ADJ	3386
újonnan_ADV	3385
elõre_ADJ	3384
rak_SYM	3383
cselekvés_NOUN	3382
megkülönböztetés_NOUN	3381
elgondolás_NOUN	3380
összegez_SYM	3379
ügyintézés_NOUN	3378
önállóság_NOUN	3377
felkészült_ADJ	3376
fordítható_ADJ	3375
támad_SYM	3374
megoldható_ADJ	3373
készítés_NOUN	3372
korhatár_NOUN	3371
forintért_NOUN	3370
érdemel_SYM	3369
végkielégítés_NOUN	3368
ügyvédi_ADJ	3367
csökkentet_NOUN	3366
készítet_NOUN	3365
sehol_ADV	3364
csoda_NOUN	3363
itthon_ADV	3362
titkosszolgálat_NOUN	3361
strukturális_ADJ	3360
fellép_SYM	3359
végzés_NOUN	3358
tartható_ADJ	3357
különben_ADV	3356
másfajta_ADJ	3355
hozzájárult_SYM	3354
megalapoz_SYM	3353
egységesen_ADJ	3352
étkeztetés_NOUN	3351
előzmény_NOUN	3350
termelői_ADJ	3349
odáig_ADV	3348
megalapozó_ADJ	3347
téved_SYM	3346
változó_ADJ	3345
forduló_NOUN	3344
öregségi_ADJ	3343
diploma_NOUN	3342
különös_tekintett_ADJ	3341
valamifajta_PRON	3340
engedélyezés_NOUN	3339
közteher_NOUN	3338
rétvári_bence_NOUN	3337
ráta_NOUN	3336
áttekintés_NOUN	3335
érzékelhető_ADJ	3334
szorgalmaz_SYM	3333
javult_SYM	3332
szándékú_ADJ	3331
megszűnés_NOUN	3330
kitétel_NOUN	3329
lebonyolítás_NOUN	3328
családtámogatás_NOUN	3327
csőd_NOUN	3326
alapjog_NOUN	3325
közreműködés_NOUN	3324
váljon_SYM	3323
egyfelől_ADV	3322
középiskola_NOUN	3321
villamosenergia_NOUN	3320
színház_NOUN	3319
békés_ADJ	3318
hónapa_NOUN	3317
kvázi_ADJ	3316
szerencse_NOUN	3315
racionális_ADJ	3314
140_NUM	3313
import_NOUN	3312
ő_mellett_ADJ	3311
mentelmi_jog_NOUN	3310
történhet_SYM	3309
függeszt_NOUN	3308
csökkenő_ADJ	3307
nevelési_ADJ	3306
vitatható_ADJ	3305
épült_SYM	3304
építkezés_NOUN	3303
jogász_NOUN	3302
gyurcsány_ferenc_ADJ	3301
beépít_SYM	3300
ötödik_ADJ	3299
teljesség_NOUN	3298
ötpárti_ADJ	3297
értékhatár_NOUN	3296
egyesült_nemzetek_szervezete_NOUN	3295
működőképes_ADJ	3294
csatlakozó_ADJ	3293
turi_ADJ	3292
kutató_ADJ	3291
kötődik_SYM	3290
szekeres_imre_NOUN	3289
gát_NOUN	3288
kötőd_ADJ	3287
tennivaló_ADJ	3286
szorít_SYM	3285
végrehajtó_ADJ	3284
minta_NOUN	3283
jogilag_ADJ	3282
selmeczi_ADJ	3281
lefolytatás_NOUN	3280
befektetési_ADJ	3279
értelmetlen_ADJ	3278
kijelöl_ADV	3277
194_NUM	3276
képviselt_ADJ	3275
túlnyomó_ADJ	3274
továbbképzés_NOUN	3273
részesedés_NOUN	3272
túlzott_ADJ	3271
jöhet_SYM	3270
élethelyzet_NOUN	3269
bírál_SYM	3268
ukrajna_ADJ	3267
nyugdíjkorhatár_NOUN	3266
dilemma_NOUN	3265
normaszöveg_NOUN	3264
jével_NOUN	3263
nagyváros_NOUN	3262
etikai_ADJ	3261
ameddig_ADV	3260
lemond_SYM	3259
rendelt_ADJ	3258
kosztolányi_ADJ	3257
megértés_NOUN	3256
köszönhetően_ADJ	3255
válaszadó_NOUN	3254
előzetesen_ADJ	3253
gyorsforgalmi_ADJ	3252
elgondolkodik_SYM	3251
szociálpolitikai_ADJ	3250
igazságtalanság_NOUN	3249
direkt_ADJ	3248
megmond_őszinte_ADV	3247
bűn_NOUN	3246
kereső_ADJ	3245
tükör_NOUN	3244
létminimum_NOUN	3243
hároméves_ADJ	3242
definíció_NOUN	3241
fizikai_ADJ	3240
nyomozó_ADJ	3239
pozitívan_ADJ	3238
egészségbiztosítás_NOUN	3237
többszörös_ADJ	3236
eljutott_SYM	3235
törvényalkotó_NOUN	3234
földterület_NOUN	3233
kétszeres_ADJ	3232
mutatkozik_SYM	3231
differenciált_ADJ	3230
megbecsülés_NOUN	3229
okirat_NOUN	3228
halál_NOUN	3227
kiadott_ADJ	3226
meglévõ_ADJ	3225
magyar_fejlesztési_bank_NOUN	3224
szülőföld_NOUN	3223
89_NUM	3222
vonatkozott_SYM	3221
kistelepülések_NOUN	3220
elképzel_SYM	3219
okozta_ADJ	3218
láthatóan_ADJ	3217
bevon_SYM	3216
modernizáció_NOUN	3215
órás_ADJ	3214
nyilvántartási_ADJ	3213
érdekeltség_NOUN	3212
közgazdasági_ADJ	3211
kétségkívül_ADV	3210
józan_ADJ	3209
emlegetett_ADJ	3208
feltételezés_NOUN	3207
hende_csaba_NOUN	3206
érintõ_ADJ	3205
cselekedik_SYM	3204
kétely_NOUN	3203
munkavállalás_NOUN	3202
tulajdoni_ADJ	3201
eszközrendszer_NOUN	3200
jogrend_NOUN	3199
számvevőszék_NOUN	3198
kapcsolódóan_ADJ	3197
nemes_ADJ	3196
tudhat_SYM	3195
külügyminisztérium_NOUN	3194
hatpárti_ADJ	3193
zárszámadási_ADJ	3192
alföld_NOUN	3191
pillanatnyilag_ADV	3190
hivatali_ADJ	3189
vincze_ADJ	3188
kötelezően_ADJ	3187
1000_PROPN	3186
néppárt_NOUN	3185
kötelezettségvállalás_NOUN	3184
elkerülés_NOUN	3183
adottság_NOUN	3182
megmutat_SYM	3181
adatvédelmi_ADJ	3180
esetenként_NOUN	3179
mátra_NOUN	3178
veszít_SYM	3177
vendég_NOUN	3176
tömegközlekedés_NOUN	3175
jav_VERB	3174
vesztes_ADJ	3173
egyperces_ADJ	3172
megjelenő_ADJ	3171
mindenhol_ADV	3170
miniszteri_rendelet_NOUN	3169
ról_NOUN	3168
családtag_NOUN	3167
kivéve_ADV	3166
67_NUM	3165
sapard_ADJ	3164
vásárlás_NOUN	3163
bátorság_NOUN	3162
tonna_NOUN	3161
összehasonlít_SYM	3160
kifejtet_NOUN	3159
célszerû_NOUN	3158
minthogy_SCONJ	3157
ptk_NOUN	3156
árpád_NOUN	3155
kérhet_SYM	3154
végezte_SYM	3153
kölcsön_NOUN	3152
85_NUM	3151
forradalom_NOUN	3150
népegészségügyi_ADJ	3149
58_NUM	3148
bezár_SYM	3147
átszervezés_NOUN	3146
megváltozik_SYM	3145
maximálisan_ADJ	3144
délelőtt_ADV	3143
tág_ADJ	3142
immáron_ADV	3141
olimpiai_ADJ	3140
visszaél_SYM	3139
gimnázium_NOUN	3138
szigorúan_ADJ	3137
anomália_NOUN	3136
vezérszónoklat_NOUN	3135
ró_SYM	3134
kiegyensúlyozott_ADJ	3133
elment_SYM	3132
borsod_abaúj_zemplén_megye_NOUN	3131
külpolitika_NOUN	3130
liberalizmus_NOUN	3129
õszintén_ADJ	3128
földmûvelésügyi_ADJ	3127
egyetértet_NOUN	3126
csere_NOUN	3125
karakas_ADJ	3124
felzárkózás_NOUN	3123
tanít_SYM	3122
szabálysértési_ADJ	3121
megér_SYM	3120
húz_SYM	3119
mozgalom_NOUN	3118
közöl_SYM	3117
pártpolitikai_ADJ	3116
kibocsátás_NOUN	3115
okozhat_SYM	3114
napos_ADJ	3113
formai_ADJ	3112
technológiai_ADJ	3111
elől_ADP	3110
ford_NOUN	3109
írásbeli_ADJ	3108
felügyelőbizottság_NOUN	3107
eső_ADJ	3106
éles_ADJ	3105
vám_NOUN	3104
üres_ADJ	3103
célzó_ADJ	3102
döntéshozó_ADJ	3101
járhat_SYM	3100
teendő_NOUN	3099
politikailag_ADJ	3098
felvételi_ADJ	3097
ejt_SYM	3096
menetrend_NOUN	3095
szűnik_SYM	3094
elveszít_SYM	3093
horváth_zsolt_ADJ	3092
indulat_NOUN	3091
megfontol_SYM	3090
elképzelhető_ADJ	3089
jobboldali_ADJ	3088
olvastam_SYM	3087
klasszikus_ADJ	3086
tárgyalásár_NOUN	3085
kritikus_ADJ	3084
elkötelezett_ADJ	3083
szín_NOUN	3082
ismeretes_ADJ	3081
visszaad_SYM	3080
jóváhagyás_NOUN	3079
tökéletes_ADJ	3078
péntek_NOUN	3077
érzékeny_ADJ	3076
csákabonyi_ADJ	3075
eközben_ADV	3074
olaszország_ADJ	3073
szerencsétlen_ADJ	3072
72_NUM	3071
belügyminisztériumi_ADJ	3070
társadalombiztosítási_ADJ	3069
filló_ADJ	3068
intézkedik_SYM	3067
értékrend_NOUN	3066
újból_ADV	3065
másképpen_ADV	3064
konstruktív_ADJ	3063
másikra_PRON	3062
lezsák_ADJ	3061
munkahelyteremtés_NOUN	3060
radikális_ADJ	3059
kompenzáció_NOUN	3058
mérsékel_ADJ	3057
ezelőtti_ADJ	3056
automatikusan_ADJ	3055
egészségi_ADJ	3054
mindenfajta_PRON	3053
jelentését_NOUN	3052
megközelít_SYM	3051
előremutató_ADJ	3050
nevesít_SYM	3049
híd_NOUN	3048
elképesztő_ADJ	3047
értékes_ADJ	3046
ráfordítás_NOUN	3045
bebizonyít_INTJ	3044
szociálpolitika_NOUN	3043
ismételt_ADJ	3042
csúcs_NOUN	3041
gratulál_SYM	3040
kimaradt_ADJ	3039
kiszolgáltatottság_NOUN	3038
alkalmazkodik_SYM	3037
forgalmazás_NOUN	3036
támogatottság_NOUN	3035
agrárium_NOUN	3034
közbekiáltás_NOUN	3033
pillér_NOUN	3032
polgári_törvénykönyv_NOUN	3031
szilágyi_ADJ	3030
adóterhelés_NOUN	3029
költött_ADJ	3028
berendezés_NOUN	3027
egykori_ADJ	3026
nevel_SYM	3025
rátér_SYM	3024
sokáig_ADV	3023
következetes_ADJ	3022
vonás_NOUN	3021
alapellátás_NOUN	3020
hitelintézet_NOUN	3019
balsai_ADJ	3018
kezdett_SYM	3017
meglehetõsen_ADJ	3016
deutsch_VERB	3015
sisák_ADJ	3014
megnyilvánulás_NOUN	3013
demokrácia_szövetség_NOUN	3012
örvendetes_ADJ	3011
történés_NOUN	3010
adóalap_NOUN	3009
jogorvoslati_ADJ	3008
bármennyire_ADV	3007
megtisztelő_figyelem_INTJ	3006
ő_mögé_NOUN	3005
110_NUM	3004
szombathely_ADJ	3003
alkalmi_ADJ	3002
naponta_ADV	3001
ehelyett_ADV	3000
biztat_SYM	2999
megismerhet_SYM	2998
megalapozatlan_ADJ	2997
fölötti_ADJ	2996
kósa_ADJ	2995
illúzió_NOUN	2994
teljesül_SYM	2993
kiadvány_NOUN	2992
alapító_ADJ	2991
kielégít_SYM	2990
kellõ_ADJ	2989
képzett_ADJ	2988
rekonstrukció_NOUN	2987
eljáró_ADJ	2986
részletesebben_ADJ	2985
egyszerû_ADJ	2984
megbízatás_NOUN	2983
ipar_NOUN	2982
általánosság_NOUN	2981
előtér_NOUN	2980
harminc_NUM	2979
a_határon_túli_magyarok_története_NOUN	2978
kereszténység_NOUN	2977
tanácskozás_NOUN	2976
kósáné_NOUN	2975
zöm_NOUN	2974
hangoztat_SYM	2973
látszat_NOUN	2972
elutasítás_NOUN	2971
végsõ_NOUN	2970
vehető_ADJ	2969
demográfia_NOUN	2968
mérlegelés_NOUN	2967
finanszírozott_ADJ	2966
tagad_SYM	2965
amiatt_ADV	2964
iparűzési_ADJ	2963
ő_helyett_ADJ	2962
felhívás_NOUN	2961
hozzányúl_SYM	2960
gyimóthy_ADJ	2959
vállalkozik_SYM	2958
kezdeményezett_ADJ	2957
nélkülözhetetlen_ADJ	2956
árt_SYM	2955
ötven_NUM	2954
sorozat_NOUN	2953
szűkít_ADJ	2952
válás_NOUN	2951
szükségszerű_ADJ	2950
hatástanulmány_NOUN	2949
szellemében_NOUN	2948
versenyszféra_NOUN	2947
esélyegyenlőségi_ADJ	2946
reálbér_ADJ	2945
kínálat_NOUN	2944
helytelen_ADJ	2943
v_NOUN	2942
hasznosít_SYM	2941
belemegy_SYM	2940
iskolarendszer_NOUN	2939
amennyire_ADV	2938
elmondható_ADJ	2937
betölt_SYM	2936
jelentő_ADJ	2935
feláll_SYM	2934
csakhogy_CONJ	2933
katasztrófavédelem_NOUN	2932
elhangzik_SYM	2931
fakadó_ADJ	2930
évforduló_NOUN	2929
legális_ADJ	2928
meglepő_ADJ	2927
felszólalásár_NOUN	2926
döntõ_NOUN	2925
jogosan_ADJ	2924
felelősen_ADJ	2923
vélt_ADJ	2922
szerzõdés_NOUN	2921
médium_NOUN	2920
196_NUM	2919
európa_tanács_NOUN	2918
dologi_ADJ	2917
eredményesen_ADJ	2916
sáv_NOUN	2915
ismertetett_ADJ	2914
rendre_ADV	2913
közepes_ADJ	2912
törvénymódosítási_ADJ	2911
hozzátartozó_ADJ	2910
biztosíthat_SYM	2909
enyhítés_NOUN	2908
becsület_NOUN	2907
megillet_SYM	2906
konzervatív_ADJ	2905
kovács_zoltán_ADV	2904
fölösleges_ADJ	2903
nyomás_NOUN	2902
tanulmányoz_SYM	2901
ilyenfajta_PRON	2900
mentesség_NOUN	2899
hátha_ADV	2898
lépt_ADJ	2897
egyformán_ADJ	2896
tűzoltóság_NOUN	2895
tehetség_NOUN	2894
engedélyezési_ADJ	2893
tiltakozik_SYM	2892
energetikai_ADJ	2891
töröl_SYM	2890
dunántúl_ADJ	2889
légi_ADJ	2888
alapú_ADJ	2887
feltárás_NOUN	2886
valamelyest_ADV	2885
tudatos_ADJ	2884
beszámol_SYM	2883
többféle_ADJ	2882
méltányossági_ADJ	2881
termékdíj_NOUN	2880
ügyészi_ADJ	2879
számvevõszék_NOUN	2878
kétségtelenül_ADJ	2877
felmutat_SYM	2876
belátható_ADJ	2875
tapasztalhat_SYM	2874
kritikai_ADJ	2873
tisztségviselő_NOUN	2872
szerves_ADJ	2871
játék_NOUN	2870
tanulás_NOUN	2869
hallom_SYM	2868
fény_NOUN	2867
adatvédelmi_biztos_magyarországon_NOUN	2866
vetet_SYM	2865
nél_NOUN	2864
végezhet_SYM	2863
adókulcs_NOUN	2862
vállalkozási_ADJ	2861
tételes_ADJ	2860
számolt_ADJ	2859
bánki_ADJ	2858
64_NUM	2857
háziorvosi_ADJ	2856
irodalomtörténész_NOUN	2855
legfelső_ADJ	2854
elmaradott_ADJ	2853
gyógyító_ADJ	2852
üzemi_ADJ	2851
szerződéses_ADJ	2850
részesít_SYM	2849
képviselõtársaimat_NOUN	2848
kő_NOUN	2847
átlagkereset_NOUN	2846
derült_ADJ	2845
vas_NOUN	2844
digitális_ADJ	2843
megrendelés_NOUN	2842
maradhat_SYM	2841
fok_NOUN	2840
folytatód_NOUN	2839
megsértés_NOUN	2838
elvárható_ADJ	2837
munkabér_NOUN	2836
üzemanyag_NOUN	2835
eltérõ_ADJ	2834
zárójel_NOUN	2833
megalakulás_NOUN	2832
mozog_SYM	2831
film_NOUN	2830
cser_NOUN	2829
rámutat_SYM	2828
bizonyítják_SYM	2827
meghirdetett_ADJ	2826
ütközik_SYM	2825
megszerzett_ADJ	2824
kétséges_ADJ	2823
rovásár_NOUN	2822
népesség_NOUN	2821
kocsi_NOUN	2820
társas_ADJ	2819
nyitva_ADV	2818
mű_NOUN	2817
csomó_NUM	2816
elõttem_SYM	2815
lezajlott_ADJ	2814
gyed_NOUN	2813
eszerint_ADV	2812
önállóan_ADJ	2811
róbert_NOUN	2810
értik_SYM	2809
szabados_ADJ	2808
hamarosan_ADV	2807
feldolgozás_NOUN	2806
fennálló_ADJ	2805
trend_NOUN	2804
múzeum_NOUN	2803
töltött_ADJ	2802
javításár_NOUN	2801
megvalósult_ADJ	2800
példátlan_ADJ	2799
heringes_ADJ	2798
banki_ADJ	2797
fejezeti_ADJ	2796
59_NUM	2795
kihatás_NOUN	2794
mezõgazdaság_NOUN	2793
megáll_SYM	2792
maradéktalanul_ADJ	2791
