Word	Frequency
magyar_nemzeti_bank_NOUN	12109
mindenekelõtt_ADJ	12108
kutatási_ADJ	12107
folyamatos_zaj_NOUN	12106
aggályos_ADJ	12105
közöl_SYM	12104
novák_ADJ	12103
büntetőjogi_ADJ	12102
magyaráz_SYM	12101
salamon_NOUN	12100
baleset_NOUN	12099
bent_ADV	12098
1908_NUM	12097
elkerül_SYM	12096
39_NUM	12095
átlagosan_ADJ	12094
mehet_SYM	12093
ipar_NOUN	12092
befolyás_NOUN	12091
szavazott_SYM	12090
forintnyi_ADJ	12089
szokott_SYM	12088
színvonalú_ADJ	12087
megtárgyalás_NOUN	12086
jogilag_ADJ	12085
eltér_SYM	12084
gát_NOUN	12083
egyén_NOUN	12082
célszerû_NOUN	12081
valamely_PRON	12080
korlátozott_ADJ	12079
zárszó_NOUN	12078
elkövet_SYM	12077
valósult_SYM	12076
összehasonlítás_NOUN	12075
változatlan_ADJ	12074
szembesül_SYM	12073
700_NUM	12072
kórházi_ADJ	12071
fellép_SYM	12070
férfi_NOUN	12069
nyúlik_SYM	12068
létrejön_SYM	12067
vizsgált_ADJ	12066
pénztár_NOUN	12065
kökény_NOUN	12064
alanyi_ADJ	12063
dönthet_SYM	12062
kora_ADJ	12061
nyilvánít_SYM	12060
nyomás_NOUN	12059
létesítés_NOUN	12058
hihetetlen_ADJ	12057
reagálás_NOUN	12056
elvileg_ADJ	12055
kereset_NOUN	12054
nyári_ADJ	12053
idõt_ADJ	12052
elindul_SYM	12051
végeredmény_NOUN	12050
téves_ADJ	12049
infrastrukturális_ADJ	12048
passzus_NOUN	12047
viszonyít_SYM	12046
minőségű_ADJ	12045
villamosenergia_NOUN	12044
egyesült_nemzetek_szervezete_NOUN	12043
demokrata_fórum_NOUN	12042
turisztikai_ADJ	12041
beszélget_SYM	12040
igazgatási_ADJ	12039
kártya_NOUN	12038
kiemelkedő_ADJ	12037
korszerűsítés_NOUN	12036
fogyasztási_ADJ	12035
ront_SYM	12034
kósa_lajos_ADJ	12033
kormánytöbbség_NOUN	12032
gáz_NOUN	12031
külügyminisztérium_NOUN	12030
staudt_ADJ	12029
bezár_SYM	12028
herényi_ADJ	12027
jelenlét_NOUN	12026
tagország_NOUN	12025
titkosszolgálat_NOUN	12024
ahelyett_ADV	12023
járadék_NOUN	12022
tábla_NOUN	12021
játszik_SYM	12020
posta_NOUN	12019
békés_ADJ	12018
tulajdonjog_NOUN	12017
endre_NOUN	12016
leírt_ADJ	12015
igazgató_NOUN	12014
ösztönzés_NOUN	12013
megnyugtat_SYM	12012
növekedési_ADJ	12011
koncessziós_ADJ	12010
megkocogtatás_jelez_NOUN	12009
megszületett_SYM	12008
összeférhetetlenség_NOUN	12007
volner_NOUN	12006
ellenőrző_ADJ	12005
megvitatás_NOUN	12004
jogcím_NOUN	12003
91_NUM	12002
végzettség_NOUN	12001
hála_NOUN	12000
törvényalkotás_NOUN	11999
íván_NOUN	11998
kidolgoz_SYM	11997
ismeretében_NOUN	11996
kiindul_ADJ	11995
minősítés_NOUN	11994
háztartás_NOUN	11993
hirtelen_ADV	11992
szorgalmaz_SYM	11991
xx_INTJ	11990
holnapi_ADJ	11989
alternatív_ADJ	11988
javulás_NOUN	11987
forintért_NOUN	11986
meddig_ADV	11985
tárgyú_ADJ	11984
számított_ADJ	11983
fok_NOUN	11982
operatív_ADJ	11981
alkotmányügyi_ADJ	11980
értékesít_SYM	11979
mécs_imre_NOUN	11978
összetétel_NOUN	11977
befektetési_ADJ	11976
pótlék_NOUN	11975
támaszt_NOUN	11974
kormányváltás_NOUN	11973
közepes_ADJ	11972
fokozatosan_ADJ	11971
képviselt_ADJ	11970
kidolgozik_SYM	11969
elképesztő_ADJ	11968
lelkiismeret_NOUN	11967
közé_tartozik_SYM	11966
megválasztás_NOUN	11965
csatlakozó_ADJ	11964
felvesz_SYM	11963
azáltal_ADV	11962
tekintély_NOUN	11961
vonás_NOUN	11960
szervezés_NOUN	11959
vasú_ADJ	11958
mondanivaló_NOUN	11957
folytathat_SYM	11956
emleget_SYM	11955
kassza_NOUN	11954
innentől_ADV	11953
ital_NOUN	11952
szorosan_ADJ	11951
52_NUM	11950
integrációs_ADJ	11949
sajátosság_NOUN	11948
észak_NOUN	11947
megpróbált_SYM	11946
kikerül_SYM	11945
tisztán_ADJ	11944
olaszország_ADJ	11943
áttekint_SYM	11942
vagyonnyilatkozat_NOUN	11941
kétségtelenül_ADJ	11940
máshol_ADV	11939
tartósan_ADJ	11938
balla_NOUN	11937
53_NUM	11936
orvosol_SYM	11935
meggyõzõdésem_ADV	11934
megszűnt_SYM	11933
értékes_ADJ	11932
kilenc_NUM	11931
juss_SYM	11930
vas_NOUN	11929
újból_ADV	11928
körű_ADJ	11927
jobbikos_ADJ	11926
dávid_ADJ	11925
hatpárti_ADJ	11924
területfejlesztés_NOUN	11923
teljesség_NOUN	11922
elõttem_SYM	11921
esélyegyenlőség_NOUN	11920
szét_ADV	11919
jogász_NOUN	11918
jav_VERB	11917
szerencsétlen_ADJ	11916
kiad_ADJ	11915
különben_ADV	11914
akkora_PRON	11913
szabályzat_NOUN	11912
jogrend_NOUN	11911
állampolgárság_NOUN	11910
pohár_NOUN	11909
meglehetõsen_ADJ	11908
szerbia_ADJ	11907
évszázad_NOUN	11906
hasonlít_SYM	11905
kialakított_ADJ	11904
közérdekű_ADJ	11903
fogadott_ADJ	11902
igazgatás_NOUN	11901
jutó_ADJ	11900
időnként_ADV	11899
többségében_NOUN	11898
szolgáltatási_ADJ	11897
mindennap_ADV	11896
kifogásolt_ADJ	11895
tárgyalási_ADJ	11894
alkalmazható_ADJ	11893
európai_parlament_ADV	11892
49_NUM	11891
kommunikáció_NOUN	11890
évforduló_NOUN	11889
összegű_ADJ	11888
bérleti_ADJ	11887
egységesen_ADJ	11886
kárpótlási_jegy_NUM	11885
tanácsadó_ADJ	11884
szed_SYM	11883
bekövetkezik_SYM	11882
művészeti_ADJ	11881
jöhet_SYM	11880
szorít_SYM	11879
megcsinál_SYM	11878
takács_NOUN	11877
csekély_ADJ	11876
tükör_NOUN	11875
kvóta_NOUN	11874
anomália_NOUN	11873
rászoruló_ADJ	11872
hozzáférés_NOUN	11871
szembenéz_SYM	11870
többszörös_ADJ	11869
adóbevétel_NOUN	11868
számvitel_NOUN	11867
sehol_ADV	11866
meglesz_SYM	11865
energetikai_ADJ	11864
kormányoz_SYM	11863
sorozat_NOUN	11862
rendvédelmi_ADJ	11861
képviselõtársaimat_NOUN	11860
évi_clxxxv_NOUN	11859
adóteher_NOUN	11858
harrach_ADJ	11857
túlságosan_ADJ	11856
nemzedék_NOUN	11855
általánosság_NOUN	11854
nyertes_ADJ	11853
felelõsség_NOUN	11852
számvevőszék_NOUN	11851
képviselõje_ADJ	11850
forgalmi_ADJ	11849
jövedelmi_ADJ	11848
igazodik_SYM	11847
kritikus_ADJ	11846
konstruktív_ADJ	11845
alkotmányossági_ADJ	11844
közgazdasági_ADJ	11843
féle_ADJ	11842
tavaszi_ADJ	11841
árpád_NOUN	11840
hankó_NOUN	11839
összegez_SYM	11838
körû_ADJ	11837
54_NUM	11836
önmaguk_NUM	11835
adatvédelmi_ADJ	11834
csoda_NOUN	11833
világkiállítás_NOUN	11832
jelentését_NOUN	11831
tiltakozik_SYM	11830
húz_SYM	11829
vám_NOUN	11828
fizikai_ADJ	11827
tárgykör_NOUN	11826
levon_SYM	11825
élhet_SYM	11824
mondható_ADJ	11823
megvár_SYM	11822
no_INTJ	11821
jutás_NOUN	11820
adminisztratív_ADJ	11819
eltérõ_ADJ	11818
megszületik_SYM	11817
végsõ_NOUN	11816
lemond_SYM	11815
árvíz_NOUN	11814
közhasznú_ADJ	11813
garantált_ADJ	11812
demográfia_NOUN	11811
ősz_ADJ	11810
szükséglet_NOUN	11809
törvényességi_ADJ	11808
látszólag_ADV	11807
megoszt_SYM	11806
döntõ_NOUN	11805
turi_ADJ	11804
fennálló_ADJ	11803
fõvárosi_ADJ	11802
bevon_SYM	11801
igazít_SYM	11800
jómagam_ADJ	11799
nyugat_európa_INTJ	11798
újságíró_NOUN	11797
földterület_NOUN	11796
megszerez_SYM	11795
pénzeszköz_NOUN	11794
növénynemzetség_NOUN	11793
jegyzõ_ADJ	11792
megbízott_ADJ	11791
történhet_SYM	11790
értelmetlen_ADJ	11789
gyakorló_ADJ	11788
egymillió_NUM	11787
közelebb_ADV	11786
állat_NOUN	11785
viszontválasz_illet_NOUN	11784
ezenkívül_ADV	11783
tata_ADJ	11782
termelési_ADJ	11781
sokféle_ADJ	11780
alapjog_NOUN	11779
megválasztott_ADJ	11778
dolgozói_ADJ	11777
bűn_NOUN	11776
adottság_NOUN	11775
aggódik_SYM	11774
aggód_NOUN	11773
idõ_letelt_ADJ	11772
eörsi_ADJ	11771
értelemszerűen_ADJ	11770
filozófia_NOUN	11769
tárgyi_ADJ	11768
megkér_SYM	11767
illetmény_NOUN	11766
védekezés_NOUN	11765
tanár_NOUN	11764
visszavont_ADJ	11763
érdemel_SYM	11762
tonna_NOUN	11761
kereslet_NOUN	11760
okirat_NOUN	11759
státus_NOUN	11758
minta_NOUN	11757
főiskola_NOUN	11756
teremtett_ADJ	11755
kedvezőtlen_ADJ	11754
kompetencia_NOUN	11753
olimpiai_ADJ	11752
elvégzés_NOUN	11751
félév_NOUN	11750
bizonnyal_ADV	11749
felmutat_SYM	11748
fõleg_ADJ	11747
várni_SYM	11746
kutató_ADJ	11745
beadott_ADJ	11744
okozta_ADJ	11743
mindenhol_ADV	11742
mûködését_NOUN	11741
együttműködik_SYM	11740
elutasítás_NOUN	11739
korosztály_NOUN	11738
elegendõ_ADJ	11737
rendelt_ADJ	11736
részesít_SYM	11735
kezdődött_SYM	11734
89_NUM	11733
zárójel_NOUN	11732
éig_NOUN	11731
személyiség_NOUN	11730
megőriz_SYM	11729
megoldásár_ADJ	11728
vezetõ_NOUN	11727
elkerülés_NOUN	11726
tárca_nélküli_ADJ	11725
illeszkedik_SYM	11724
banki_ADJ	11723
kiadott_ADJ	11722
családügyi_ADJ	11721
szégyen_NOUN	11720
múzeum_NOUN	11719
behoz_SYM	11718
mûszaki_ADJ	11717
hatékonyabban_ADJ	11716
márta_SYM	11715
hamarosan_ADV	11714
épült_SYM	11713
gyermekvédelmi_ADJ	11712
objektív_ADJ	11711
fül_NOUN	11710
hegedűs_NOUN	11709
bauer_ADJ	11708
kölcsönös_ADJ	11707
csatlakozási_ADJ	11706
menekült_SYM	11705
rátér_SYM	11704
nemes_ADJ	11703
forum_romanum_NOUN	11702
elkötelezett_ADJ	11701
adódó_ADJ	11700
elõterjesztett_ADJ	11699
helytelen_ADJ	11698
albizottság_NOUN	11697
térségi_ADJ	11696
színház_NOUN	11695
szakszervezeti_ADJ	11694
jelentõsen_ADJ	11693
jóváhagyás_NOUN	11692
tetszett_SYM	11691
ismeretek_NOUN	11690
arató_ADJ	11689
tárgyalu_NOUN	11688
gyorsforgalmi_ADJ	11687
import_NOUN	11686
elkészít_SYM	11685
dupla_ADJ	11684
hallgatói_ADJ	11683
visszautasít_SYM	11682
erőszak_NOUN	11681
történeti_ADJ	11680
ekkora_PRON	11679
kapcsolódóan_ADJ	11678
lélek_NOUN	11677
cséfalvay_ADJ	11676
hetilap_NOUN	11675
igazságtalan_ADJ	11674
itthon_ADV	11673
fvm_NOUN	11672
mutatkozik_SYM	11671
hónapa_NOUN	11670
társadalombiztosítási_ADJ	11669
láthatóan_ADJ	11668
kénytelen_vagyok_NOUN	11667
180_NUM	11666
igazságosság_NOUN	11665
magántulajdon_NOUN	11664
látható_többség_NOUN	11663
51_NUM	11662
elemi_ADJ	11661
írásbeli_ADJ	11660
játék_NOUN	11659
értelmes_ADJ	11658
fidesz_NOUN	11657
tej_NOUN	11656
végkielégítés_NOUN	11655
inflációs_ADJ	11654
készség_NOUN	11653
nevesít_SYM	11652
kovács_béla_NOUN	11651
r_NOUN	11650
agrárgazdaság_NOUN	11649
miskolc_ADJ	11648
megismer_SYM	11647
kitétel_NOUN	11646
ellátásár_ADJ	11645
rugalmas_ADJ	11644
alkalmasság_NOUN	11643
túlnyomó_ADJ	11642
illető_ADJ	11641
je_INTJ	11640
megbecsülés_NOUN	11639
hozzájárult_SYM	11638
57_NUM	11637
jauernik_ADJ	11636
tételesen_ADJ	11635
pénzintézet_NOUN	11634
átalakít_SYM	11633
munkahelyteremtés_NOUN	11632
korózs_ADJ	11631
kiegészítõ_ADJ	11630
szabálysértési_ADJ	11629
kialakul_SYM	11628
gazdálkodási_ADJ	11627
fős_ADJ	11626
elindít_ADV	11625
felfüggesztés_NOUN	11624
koncentrál_SYM	11623
ről_NOUN	11622
igazolás_NOUN	11621
felolvas_SYM	11620
tár_NOUN	11619
hende_csaba_NOUN	11618
megállapított_ADJ	11617
vitatott_ADJ	11616
ehelyett_ADV	11615
ervin_ADJ	11614
62_NUM	11613
hangoztat_SYM	11612
józan_ADJ	11611
meglévõ_ADJ	11610
tartható_ADJ	11609
szintû_ADJ	11608
lefolytatás_NOUN	11607
vallási_ADJ	11606
szerencse_NOUN	11605
tisztesség_NOUN	11604
kollektív_ADJ	11603
törvényhozó_ADJ	11602
üres_ADJ	11601
megkülönböztetés_NOUN	11600
megbeszélés_NOUN	11599
csizmár_ADJ	11598
kifejtet_NOUN	11597
85_NUM	11596
agrár_ADJ	11595
külpolitika_NOUN	11594
kő_NOUN	11593
hivatali_ADJ	11592
korrupciós_ADJ	11591
eladás_NOUN	11590
megoldási_ADJ	11589
megoldható_ADJ	11588
torgyán_NOUN	11587
gondolatok_NOUN	11586
beépít_SYM	11585
tragikus_ADJ	11584
kétéves_ADJ	11583
13_havi_ADJ	11582
átvétel_NOUN	11581
jegyzői_ADJ	11580
felvetet_NOUN	11579
engedélyezés_NOUN	11578
elhisz_PRON	11577
film_NOUN	11576
ró_SYM	11575
szja_NOUN	11574
déli_ADJ	11573
ütközik_SYM	11572
kvázi_ADJ	11571
igazolvány_NOUN	11570
dolgozott_SYM	11569
realitás_NOUN	11568
digitális_ADJ	11567
isépy_NOUN	11566
fordítva_ADV	11565
professzor_NOUN	11564
szituáció_NOUN	11563
ról_NOUN	11562
burány_NOUN	11561
ötpárti_ADJ	11560
induló_ADJ	11559
kiterjed_SYM	11558
megemel_NOUN	11557
túlzott_ADJ	11556
éljen_SYM	11555
egyidejűleg_ADJ	11554
munkaerő_piaci_ADJ	11553
magyar_távirati_iroda_ADV	11552
kedvezményezett_ADJ	11551
felkészül_SYM	11550
délután_ADV	11549
kívánó_ADJ	11548
szakács_NOUN	11547
esetlegesen_ADJ	11546
eljutott_SYM	11545
biztosítható_ADJ	11544
vesztes_ADJ	11543
újonnan_ADV	11542
méltányos_ADJ	11541
ellenez_SYM	11540
autópálya_építés_NOUN	11539
ésszerű_ADJ	11538
tág_ADJ	11537
160_NUM	11536
baja_NOUN	11535
fakadó_ADJ	11534
mérséklés_NOUN	11533
mű_NOUN	11532
ügyintézés_NOUN	11531
fölötti_ADJ	11530
ford_NOUN	11529
őszi_ADJ	11528
elősegítés_NOUN	11527
kölcsön_NOUN	11526
kétszeres_ADJ	11525
írni_SYM	11524
megsértés_NOUN	11523
szellemében_NOUN	11522
népesség_NOUN	11521
következetes_ADJ	11520
elõzetes_ADJ	11519
elmondható_ADJ	11518
tragédia_NOUN	11517
klasszikus_ADJ	11516
egyperces_ADJ	11515
v_NOUN	11514
ő_mögé_NOUN	11513
forduló_NOUN	11512
kezdeményező_ADJ	11511
adás_NOUN	11510
jogsértés_NOUN	11509
megillet_SYM	11508
távközlési_ADJ	11507
eltekint_SYM	11506
130_NUM	11505
támogatandó_ADJ	11504
ameddig_ADV	11503
ejt_SYM	11502
befizet_SYM	11501
72_NUM	11500
kijelölés_NOUN	11499
tömegközlekedés_NOUN	11498
becslés_NOUN	11497
veszít_SYM	11496
vad_ADJ	11495
nagyságrendű_ADJ	11494
tudhat_SYM	11493
pásztor_NOUN	11492
meghozott_ADJ	11491
kompenzáció_NOUN	11490
politikailag_ADJ	11489
hitt_SYM	11488
hegyi_ADJ	11487
tüntet_NOUN	11486
falvak_NOUN	11485
szólás_NOUN	11484
havonta_ADV	11483
stb_NOUN	11482
beszámol_SYM	11481
elkövető_ADJ	11480
megél_ADJ	11479
elképzel_SYM	11478
rak_SYM	11477
irodalomtörténész_NOUN	11476
élv_NOUN	11475
érdekeltség_NOUN	11474
küszöb_NOUN	11473
bukarest_ADJ	11472
hargita_NOUN	11471
boldog_ADJ	11470
naponta_ADV	11469
jenő_ADJ	11468
építkezés_NOUN	11467
szín_NOUN	11466
idegenforgalmi_ADJ	11465
tiszt_NOUN	11464
nyilatkozott_SYM	11463
hozzátartozik_SYM	11462
elveszik_SYM	11461
kistelepülések_NOUN	11460
figyelt_SYM	11459
emberi_jogok_NOUN	11458
hangulat_NOUN	11457
szerzõdést_NOUN	11456
ksh_NOUN	11455
szigorúan_ADJ	11454
csúcs_NOUN	11453
elvisz_SYM	11452
elkötelezettség_NOUN	11451
pillanatnyilag_ADV	11450
1000_PROPN	11449
dohányzás_NOUN	11448
bátorság_NOUN	11447
bokros_ADJ	11446
csakhogy_CONJ	11445
radikális_ADJ	11444
cselekvés_NOUN	11443
58_NUM	11442
kékkő_NOUN	11441
gusztos_ADJ	11440
õszintén_ADJ	11439
kezdett_SYM	11438
tartózkodó_ADJ	11437
kizárólagos_ADJ	11436
vitatható_ADJ	11435
nyomozó_ADJ	11434
külsõ_ADJ	11433
szándékú_ADJ	11432
használható_ADJ	11431
erőmű_NOUN	11430
balogh_NOUN	11429
belát_SYM	11428
intézkedik_SYM	11427
segítet_SYM	11426
odáig_ADV	11425
döntéshozatal_NOUN	11424
elvárható_ADJ	11423
látszat_NOUN	11422
egyoldalú_ADJ	11421
bírál_SYM	11420
alföld_NOUN	11419
törvénysértés_NOUN	11418
2018_NUM	11417
megakadályozás_NOUN	11416
hatástanulmány_NOUN	11415
feltárás_NOUN	11414
átszervezés_NOUN	11413
negyedév_NOUN	11412
maximálisan_ADJ	11411
ismeretlen_ADJ	11410
vetet_SYM	11409
tizenöt_NUM	11408
kártalanítás_NOUN	11407
áder_jános_INTJ	11406
ivanics_ADJ	11405
kérhet_SYM	11404
multinacionális_ADJ	11403
minisztériumi_ADJ	11402
vidékfejlesztés_NOUN	11401
rendőri_ADJ	11400
önállóság_NOUN	11399
érzékeny_ADJ	11398
kétségkívül_ADV	11397
elől_ADP	11396
ifjúság_NOUN	11395
váltott_SYM	11394
sokaság_NOUN	11393
karácsony_NOUN	11392
fontosságú_ADJ	11391
fogyasztóvédelem_NOUN	11390
deficit_NOUN	11389
hordoz_SYM	11388
honvédelem_NOUN	11387
alapszerzõdés_NOUN	11386
rubovszky_ADJ	11385
zászló_NOUN	11384
tartalmú_ADJ	11383
kibocsátás_NOUN	11382
elnevezés_NOUN	11381
belemegy_SYM	11380
háziorvos_NOUN	11379
megállapodik_SYM	11378
érdekegyeztetés_NOUN	11377
ráfordítás_NOUN	11376
megtisztelő_figyelem_INTJ	11375
felhívás_NOUN	11374
automatikusan_ADJ	11373
csaknem_ADV	11372
megismerhet_SYM	11371
fa_NOUN	11370
hazudik_SYM	11369
elkerülhetetlen_ADJ	11368
megalakulás_NOUN	11367
feltételezés_NOUN	11366
ügylet_NOUN	11365
olvashat_SYM	11364
jogosan_ADJ	11363
fekete_ADJ	11362
hozzájut_ADJ	11361
károsult_ADJ	11360
feláll_SYM	11359
börtön_NOUN	11358
terrorizmus_NOUN	11357
maradhat_SYM	11356
ráta_NOUN	11355
kimaradt_ADJ	11354
megsért_SYM	11353
lépt_ADJ	11352
podolák_NOUN	11351
végezte_SYM	11350
nélkülözhetetlen_ADJ	11349
lévén_ADV	11348
célzó_ADJ	11347
támogatottság_NOUN	11346
rendszertan_ADJ	11345
közreműködés_NOUN	11344
stílus_NOUN	11343
céltámogatás_NOUN	11342
járhat_SYM	11341
segíthet_SYM	11340
alapító_ADJ	11339
kónya_ADJ	11338
jogharmonizáció_NOUN	11337
államigazgatás_NOUN	11336
zöm_NOUN	11335
okozhat_SYM	11334
nél_NOUN	11333
beszélgetés_NOUN	11332
balsay_ADJ	11331
zárszámadási_ADJ	11330
kettõ_ADJ	11329
sepsey_ADJ	11328
hozzányúl_SYM	11327
többé_ADV	11326
kritizál_SYM	11325
munkakör_NOUN	11324
kötelezettségvállalás_NOUN	11323
áttér_SYM	11322
szűcs_NOUN	11321
valószínűség_NOUN	11320
vásárlás_NOUN	11319
bevezető_ADJ	11318
kedvezõ_ADJ	11317
bármiféle_PRON	11316
ötödik_ADJ	11315
cser_NOUN	11314
alapellátás_NOUN	11313
ülő_ADJ	11312
elöljáró_NOUN	11311
1945_NUM	11310
ángy_ADJ	11309
mátyás_magyar_király_NOUN	11308
kiadvány_NOUN	11307
mindenkor_ADV	11306
mérce_NOUN	11305
irányító_ADJ	11304
csökkentet_NOUN	11303
bánki_ADJ	11302
vezethet_SYM	11301
pályáz_SYM	11300
fölösleges_ADJ	11299
megbízatás_NOUN	11298
kellően_ADJ	11297
vagyontárgy_NOUN	11296
erősen_ADJ	11295
kelemen_NOUN	11294
erdély_ADJ	11293
megalapozatlan_ADJ	11292
monopólium_NOUN	11291
képviseleti_ADJ	11290
pályázik_SYM	11289
mérlegelés_NOUN	11288
tökéletes_ADJ	11287
ö_cím_NOUN	11286
különös_tekintett_ADJ	11285
alkotmányosság_NOUN	11284
betölt_SYM	11283
oktató_ADJ	11282
földtörvény_NOUN	11281
rászorult_ADJ	11280
csere_NOUN	11279
segítés_NOUN	11278
kérdésrõl_ADJ	11277
ikotity_ADJ	11276
megkeresés_NOUN	11275
megszólalás_NOUN	11274
megváltozik_SYM	11273
összehasonlít_SYM	11272
felelőtlen_ADJ	11271
berendezés_NOUN	11270
törvényalkotó_NOUN	11269
esetenként_NOUN	11268
részletesebben_ADJ	11267
másikra_PRON	11266
máris_ADV	11265
munkálat_NOUN	11264
némileg_ADV	11263
vel_NOUN	11262
kristóf_NOUN	11261
íz_NOUN	11260
őriz_SYM	11259
kétséges_ADJ	11258
jogorvoslati_ADJ	11257
140_NUM	11256
kivéve_ADV	11255
tagad_SYM	11254
egyez_SYM	11253
üzemeltetés_NOUN	11252
kérdéses_ADJ	11251
megmutat_SYM	11250
választói_ADJ	11249
téved_SYM	11248
meglepő_ADJ	11247
légi_ADJ	11246
lehetőleg_ADV	11245
l_NOUN	11244
szobrász_NOUN	11243
kivált_ADV	11242
szándékoz_ADJ	11241
világörökség_NOUN	11240
szándékozik_SYM	11239
ügyészi_ADJ	11238
árt_SYM	11237
megtud_SYM	11236
döntéshozó_ADJ	11235
aligha_ADV	11234
készítet_NOUN	11233
nyitva_ADV	11232
ezelőtti_ADJ	11231
vonatkozott_SYM	11230
surján_lászló_NOUN	11229
közbekiáltás_NOUN	11228
megindult_SYM	11227
megközelít_SYM	11226
adminisztrációs_ADJ	11225
közgazdász_NOUN	11224
nyilvántartási_ADJ	11223
vállalati_ADJ	11222
adóztatás_NOUN	11221
ibolya_NOUN	11220
ellátott_ADJ	11219
adóalap_NOUN	11218
szabadságvesztés_NOUN	11217
közérdek_NOUN	11216
ötven_NUM	11215
beosztás_NOUN	11214
józsa_NOUN	11213
amiatt_ADV	11212
anya_NOUN	11211
filozófus_NOUN	11210
megér_SYM	11209
váljon_SYM	11208
erzsébet_angol_királynő_ADJ	11207
kissé_ADV	11206
gál_ADJ	11205
ő_helyett_ADJ	11204
mnb_NOUN	11203
monetáris_politika_NOUN	11202
megítél_SYM	11201
jével_NOUN	11200
eljáró_ADJ	11199
vizsga_NOUN	11198
horváth_zsolt_ADJ	11197
felszólalásár_NOUN	11196
köszönhető_ADJ	11195
reflektál_SYM	11194
túlmenõen_ADJ	11193
a_határon_túli_magyarok_története_NOUN	11192
levõ_ADJ	11191
ágy_NOUN	11190
rekonstrukció_NOUN	11189
diploma_NOUN	11188
sértett_ADJ	11187
termékdíj_NOUN	11186
világosi_ADJ	11185
nemzetközi_valutaalap_NOUN	11184
visszaél_SYM	11183
méret_NOUN	11182
eltörlés_NOUN	11181
iv_INTJ	11180
megértés_NOUN	11179
törvénymódosító_ADJ	11178
megválaszt_SYM	11177
évtizedes_ADJ	11176
sokáig_ADV	11175
hiányoz_ADJ	11174
hiányozik_SYM	11173
erik_ADJ	11172
bezárás_NOUN	11171
tarthatatlan_ADJ	11170
mentesség_NOUN	11169
töröl_SYM	11168
földtulajdon_NOUN	11167
minek_ADV	11166
forgó_ADJ	11165
megáll_SYM	11164
bebizonyít_INTJ	11163
61_NUM	11162
elveszít_SYM	11161
megkeres_SYM	11160
mozog_SYM	11159
társasház_NOUN	11158
tő_NOUN	11157
megszűnés_NOUN	11156
olvasható_ADJ	11155
részesedés_NOUN	11154
értékhatár_NOUN	11153
jelentő_ADJ	11152
talaj_NOUN	11151
elment_SYM	11150
kezdeményezett_ADJ	11149
magyarán_ADV	11148
áttekintés_NOUN	11147
etikai_ADJ	11146
engedélyezési_ADJ	11145
elvon_SYM	11144
előzetesen_ADJ	11143
egyszerűsítés_NOUN	11142
elmarad_SYM	11141
cselekedik_SYM	11140
wiener_NOUN	11139
mol_NOUN	11138
javult_SYM	11137
értékpapír_NOUN	11136
adatvédelmi_biztos_magyarországon_NOUN	11135
elkövetés_NOUN	11134
felelõsséget_NOUN	11133
pillér_NOUN	11132
jóléti_ADJ	11131
válás_NOUN	11130
költött_ADJ	11129
harminc_NUM	11128
szájer_ADJ	11127
függeszt_NOUN	11126
tömeges_ADJ	11125
ellenõrzés_NOUN	11124
dunántúl_ADJ	11123
vélt_ADJ	11122
érkezt_NOUN	11121
éles_ADJ	11120
munkáltatói_ADJ	11119
kilátás_NOUN	11118
tapasztalhat_SYM	11117
szávay_ADJ	11116
elkerülő_ADJ	11115
megtárgyal_SYM	11114
emlékezet_NOUN	11113
kiegyensúlyozott_ADJ	11112
kisebbségi_ADJ	11111
fordítható_ADJ	11110
vincze_ADJ	11109
növekmény_NOUN	11108
nevelő_ADJ	11107
elkölt_SYM	11106
vállalkozási_ADJ	11105
problémakör_NOUN	11104
csehország_ADJ	11103
formai_ADJ	11102
elkülönített_ADJ	11101
menetrend_NOUN	11100
rendelkezett_SYM	11099
előterjesztői_ADJ	11098
adóz_SYM	11097
indulat_NOUN	11096
kidolgozott_ADJ	11095
59_NUM	11094
pártpolitikai_ADJ	11093
köztisztviselői_ADJ	11092
fegyelmi_ADJ	11091
foglalkozás_NOUN	11090
szakértõi_ADJ	11089
tudatosan_ADJ	11088
elképzelhető_ADJ	11087
adózik_SYM	11086
rendre_ADV	11085
végzés_NOUN	11084
hozzányúlik_SYM	11083
legfelső_ADJ	11082
negyven_NUM	11081
napvilág_NOUN	11080
lebonyolítás_NOUN	11079
megnyilvánulás_NOUN	11078
antall_NOUN	11077
töltött_ADJ	11076
vendég_NOUN	11075
mirõl_ADJ	11074
szerződéses_ADJ	11073
ösztöndíj_NOUN	11072
67_NUM	11071
simicskó_ADJ	11070
ismételt_ADJ	11069
szállítás_NOUN	11068
teljesítet_NOUN	11067
jelentõségû_ADJ	11066
apáti_ADJ	11065
változó_ADJ	11064
többletforrás_NOUN	11063
pozitívum_NOUN	11062
szenvedett_ADJ	11061
mátyás_ADJ	11060
néhányan_PRON	11059
honfitárs_NOUN	11058
ő_mellett_ADJ	11057
szabálysértés_NOUN	11056
következetesen_ADJ	11055
miniszteri_rendelet_NOUN	11054
többnyire_ADV	11053
micsoda_PRON	11052
illúzió_NOUN	11051
országgyûlést_NOUN	11050
becsület_NOUN	11049
büntető_ADJ	11048
globális_ADJ	11047
utoljára_ADV	11046
tisztességtelen_ADJ	11045
szólal_SYM	11044
toller_ADJ	11043
kudarc_NOUN	11042
megfontol_SYM	11041
