Word	Frequency
think_of_SYM	416
greet_SYM	415
harmonization_NOUN	414
improvement_NOUN	413
public_service_NOUN	412
representing_fellow_NOUN	411
1988_NUM	410
take_out_SYM	409
personality_NOUN	408
English_PROPN	407
Suppression_NOUN	406
180_NUM	405
51_NUM	404
grade_SYM	403
on_ADJ	402
share_NOUN	401
Besides_that_ADV	400
In_addition_to_ADJ	399
1956_NUM	398
Tobacco_PROPN	397
all_PRON	396
formation_NOUN	395
sustaining_NOUN	394
changed_SYM	393
admit_to_SYM	392
production_ADJ	391
private_ownership_NOUN	390
immediate_ADJ	389
status_NOUN	388
188_NUM	387
comparison_NOUN	386
now_ADV	385
discussion_NOUN	384
opportunities_NOUN	383
187_NUM	382
consultant_ADJ	381
conception_NOUN	380
law_ADJ	379
control_SYM	378
radio_NOUN	377
170_NUM	376
earnings_ADJ	375
European_Commission_PROPN	374
Vojnik_NOUN	373
inspection_ADJ	372
million_ADJ	371
soon_ADV	370
evict_SYM	369
will_have_SYM	368
Harrach_ADJ	367
be_considered_ADJ	366
income_ADJ	365
priority_ADJ	364
agent_NOUN	363
contravention_NOUN	362
too_ADJ	361
ear_NOUN	360
zero_NUM	359
specialty_NOUN	358
Glattfelder_ADJ	357
Probably_ADJ	356
occurs_SYM	355
delete_SYM	354
estimation_NOUN	353
imprisonment_NOUN	352
from_NOUN	351
sound_ADJ	350
deposit_SYM	349
formal_ADJ	348
ten_minutes_ADJ	347
courage_NOUN	346
director_NOUN	345
tax_burden_NOUN	344
meaning_ADJ	343
accident_NOUN	342
criticism_NOUN	341
later_ADJ	340
teacher_NOUN	339
clerk_ADJ	338
civil_servant_ADJ	337
targeted_grant_ADJ	336
be_considered_ADJ	335
some_PRON	334
essential_ADJ	333
detective_ADJ	332
Croatian_psalms_ADJ	331
arc_INTJ	330
ai_VERB	329
avoidance_NOUN	328
broad_ADJ	327
Smoking_NOUN	326
participation_in_NOUN	325
missing_SYM	324
especially_ADJ	323
proprietary_ADJ	322
customer_NOUN	321
take_advantage_of_SYM	320
protest_SYM	319
somewhat_ADV	318
85_NUM	317
price_solution_ADJ	316
establishes_SYM	315
isolated_ADJ	314
sloe_NOUN	313
Rose_PROPN	312
vezérszónoklat_NOUN	311
thinking_SYM	310
valuable_ADJ	309
dictatorship_NOUN	308
birth_NOUN	307
in_1993_NOUN	306
price_effect_NOUN	305
ordered_ADJ	304
stated_SYM	303
orbán_government_NOUN	302
except_ADV	301
márta_SYM	300
start_SYM	299
a_detail_NOUN	298
organization_NOUN	297
Hungarian_ADJ	296
later_NOUN	295
presidency_NOUN	294
referral_NOUN	293
Monika_Lamperth_PROPN	292
maximum_ADV	291
Long_live_SYM	290
built_SYM	289
shame_NOUN	288
everyday_ADJ	287
Balsay_ADJ	286
appropriate_ADJ	285
issues_ADJ	284
1998's_NOUN	283
Slovenia_PROPN	282
interest_NOUN	281
Danube_ADJ	280
committed_ADJ	279
or_else_ADV	278
becoming_SYM	277
sage_ADJ	276
economist_NOUN	275
few_NUM	274
lest_SCONJ	273
Gyimóthy_ADJ	272
from_which_NOUN	271
saw_ADJ	270
empty_ADJ	269
57_NUM	268
passport_NOUN	267
born_NOUN	266
excise_ADJ	265
Ukraine_PROPN	264
intensified_ADJ	263
unpleasant_ADJ	262
noble_ADJ	261
believed_in_SYM	260
It_is_said_SYM	259
series_NOUN	258
impart_SYM	257
foreign_policy_NOUN	256
opportunities_ADJ	255
evenly_ADJ	254
Ministry_ADJ	253
sensitive_ADJ	252
as_is_PRON	251
Jews_NOUN	250
talk_NOUN	249
newly_ADV	248
Podolák_NOUN	247
Jauernig_ADJ	246
prophylactic_ADJ	245
spirit_NOUN	244
foot_NOUN	243
In_connection_ADJ	242
coming_ADJ	241
mutual_ADJ	240
generality_NOUN	239
unknown_ADJ	238
competence_NOUN	237
access_NOUN	236
classic_ADJ	235
reaper_ADJ	234
Csizmár_ADJ	233
final_ADJ	232
fifty_NUM	231
criminal_ADJ	230
balogh_NOUN	229
employed_ADJ	228
abortion_NOUN	227
religion_NOUN	226
demand_NOUN	225
sample_NOUN	224
Ministry_of_defense_NOUN	223
value_ADJ	222
no_public_NOUN	221
Lajos_Kosa_PROPN	220
district_ADJ	219
instead_he_ADJ	218
referral_ADJ	217
thirdly_ADV	216
operation_NOUN	215
produce_SYM	214
certificate_NOUN	213
I_can_tell_SYM	212
on_average_ADJ	211
taking_SYM	210
launch_ADV	209
talent_NOUN	208
below_ADJ	207
deny_SYM	206
140_NUM	205
little_ADV	204
quality_ADJ	203
coming_NOUN	202
earning_NOUN	201
high_high_ADJ	200
learn_SYM	199
Ivanics_ADJ	198
misdemeanor_NOUN	197
in_1996_NOUN	196
show_off_SYM	195
privatize_SYM	194
home_defense_NOUN	193
PIT_NOUN	192
We_all_ADJ	191
right_ADJ	190
guaranteed_ADJ	189
infuse_SYM	188
marketing_NOUN	187
in_front_of_public_ADV	186
magazine_NOUN	185
Matra_PROPN	184
administration_NOUN	183
created_ADJ	182
family_Affairs_ADJ	181
followed_by_SYM	180
themselves_NUM	179
folk_ADJ	178
move_SYM	177
all_other_ADJ	176
runic_price_NOUN	175
160_NUM	174
incline_SYM	173
there_is_SYM	172
conducting_NOUN	171
officer_NOUN	170
possible_ADJ	169
legislative_package_NOUN	168
Netherlands_PROPN	167
demonstrations_NOUN	166
doubtful_ADJ	165
maybe_ADV	164
Italy_PROPN	163
change_of_government_NOUN	162
systematics_ADJ	161
concentrate_SYM	160
196_NUM	159
Parliament_pass_NOUN	158
qualitative_ADJ	157
examined_ADJ	156
open_ADV	155
58_NUM	154
guaranteed_ADJ	153
reached_SYM	152
railway_ADJ	151
obtains_ADJ	150
engagement_NOUN	149
management_ADJ	148
ago_ADJ	147
abusing_SYM	146
deficit_NOUN	145
woman_INTJ	144
imaginable_ADJ	143
graduation_ADJ	142
250_NUM	141
subject_NOUN	140
Nailers_SYM	139
turi_ADJ	138
our_representatives_NOUN	137
manifestations_NOUN	136
Holy_Crown_PROPN	135
deep_ADJ	134
resolutions_NOUN	133
fisherman_NOUN	132
content_ADJ	131
labor_market_NOUN	130
árpád_NOUN	129
I_read_SYM	128
powers_in_ADJ	127
watching_SYM	126
Seq_ADJ	125
impression_NOUN	124
speaker_NOUN	123
thank_SYM	122
prevention_NOUN	121
from_start_NOUN	120
working_ADJ	119
pay_attention_SYM	118
she_is_on_ADV	117
perpetration_NOUN	116
flag_NOUN	115
stop_SYM	114
supply_price_ADJ	113
publication_NOUN	112
without_portfolio_ADJ	111
wait_SYM	110
night_ADV	109
positive_NOUN	108
Taxpayers_Money_NOUN	107
61_NUM	106
quasi_ADJ	105
black_ADJ	104
faces_SYM	103
fulness_NOUN	102
within_the_scope_ADV	101
primary_care_NOUN	100
Professor_NOUN	99
defense_NOUN	98
perfect_ADJ	97
Czech_Republic_PROPN	96
on_amendments_ADJ	95
had_SYM	94
choose_SYM	93
abolition_NOUN	92
Thomas_soldiers_NOUN	91
turnover_NOUN	90
Turkish_ADJ	89
mood_NOUN	88
readable_ADJ	87
lead_SYM	86
brain_NOUN	85
demeter_NOUN	84
poverty_NOUN	83
apex_NOUN	82
expressway_ADJ	81
clear_ADJ	80
comes_from_SYM	79
income_tax_NOUN	78
share_SYM	77
president_ADJ	76
close_SYM	75
consciously_ADJ	74
exclusive_ADJ	73
opposition_price_NOUN	72
responsibility_NOUN	71
theater_NOUN	70
waived_SYM	69
presidential_ADJ	68
subregion_NOUN	67
drop_SYM	66
long_ADV	65
tax_revenue_NOUN	64
expected_ADJ	63
land_law_NOUN	62
quota_NOUN	61
than_NOUN	60
working_NOUN	59
operation_NOUN	58
It_is_known_ADJ	57
Probably_ADJ	56
associated_ADJ	55
services_ADJ	54
expo_NOUN	53
view_NOUN	52
concession_NOUN	51
land_ownership_NOUN	50
Accession_ADJ	49
behave_SYM	48
1999_was_NOUN	47
spring_ADJ	46
existing_ADJ	45
1_abstention_NOUN	44
nationality_NOUN	43
violation_of_law_NOUN	42
needy_ADJ	41
instructor_ADJ	40
respective_ADJ	39
inside_ADV	38
indicated_ADJ	37
62_NUM	36
broaden_SYM	35
follower_ADJ	34
Simicskó_ADJ	33
display_SYM	32
pulling_ADJ	31
soltész_NOUN	30
applicant_ADJ	29
share_NOUN	28
from_NOUN	27
beneficiary_ADJ	26
import_NOUN	25
stated_ADJ	24
extends_SYM	23
makes_it_possible_ADJ	22
reallocation_NOUN	21
founder_ADJ	20
final_debate_NOUN	19
supply_system_NOUN	18
rural_development_ADJ	17
constitutionality_ADJ	16
narrow_ADJ	15
Construction_NOUN	14
most_visible_NOUN	13
month_ADJ	12
Rubovszky_ADJ	11
int_ADV	10
what_for_ADV	9
report_SYM	8
clarification_NOUN	7
National_Assembly_NOUN	6
luck_NOUN	5
lose_SYM	4
as_rapporteur_ADJ	3
immunity_PROPN	2
Minister_for_Rural_Development_NOUN	1
