Word	Frequency
redeployment_NOUN	4019
Metro_PROPN	4018
anniversary_NOUN	4017
meghozatal_NOUN	4016
51_NUM	4015
emergence_NOUN	4014
place_NOUN	4013
public_law_ADJ	4012
Staudt_ADJ	4011
draw_SYM	4010
supra_ADJ	4009
85_NUM	4008
negotiating_ADJ	4007
he_used_SYM	4006
immunity_PROPN	4005
written_ADJ	4004
administration_NOUN	4003
establishment_NOUN	4002
Ministry_NOUN	4001
card_NOUN	4000
organization_NOUN	3999
Legal_person_ADJ	3998
afterwards_ADV	3997
Sustainable_development_NOUN	3996
instructions_NOUN	3995
miracle_NOUN	3994
justice_NOUN	3993
was_born_SYM	3992
administration_ADJ	3991
conscience_NOUN	3990
settlement_ADJ	3989
Human_rights_NOUN	3988
behind_his_NOUN	3987
takeover_NOUN	3986
advertisement_NOUN	3985
designation_NOUN	3984
faster_ADJ	3983
before_ADJ	3982
fundamental_right_NOUN	3981
empty_ADJ	3980
infrastructure_ADJ	3979
multiple_ADJ	3978
education_NOUN	3977
for_six_SYM	3976
access_NOUN	3975
Ervin_ADJ	3974
adjust_SYM	3973
worth_SYM	3972
move_NOUN	3971
later_ADJ	3970
195_NUM	3969
next_year_ADJ	3968
sale_NOUN	3967
makes_it_possible_ADJ	3966
presence_NOUN	3965
parenthesis_NOUN	3964
suspended_NOUN	3963
convert_SYM	3962
180_NUM	3961
worked_SYM	3960
needy_ADJ	3959
apparatus_NOUN	3958
get_by_ADJ	3957
simply_ADJ	3956
58_NUM	3955
The_week_INTJ	3954
constantly_ADJ	3953
watching_SYM	3952
show_NOUN	3951
jav_VERB	3950
population_NOUN	3949
choose_SYM	3948
Simicskó_ADJ	3947
persists_SYM	3946
merged_ADJ	3945
differ_SYM	3944
Terrorism_PROPN	3943
gratitude_NOUN	3942
prime_minister_ADJ	3941
government_term_NOUN	3940
participation_in_NOUN	3939
industry_NOUN	3938
peaceful_ADJ	3937
keep_SYM	3936
export_NOUN	3935
digital_ADJ	3934
1989_NUM	3933
Libra_NOUN	3932
magda_ADJ	3931
per_month_ADV	3930
graduation_ADJ	3929
unchanged_ADJ	3928
solo_NOUN	3927
instead_ADV	3926
instead_of_ADV	3925
potter_ADJ	3924
maximally_ADJ	3923
perimeter_NOUN	3922
sensitive_ADJ	3921
fit_SYM	3920
a_PRON	3919
Delivers_SYM	3918
ikotity_ADJ	3917
57_NUM	3916
uniformly_ADJ	3915
can_come_SYM	3914
dunántúl_PROPN	3913
quality_ADJ	3912
helped_SYM	3911
prosecution_ADJ	3910
the_size_PRON	3909
with_NOUN	3908
they_INTJ	3907
refuse_SYM	3906
dam_NOUN	3905
one_million_NUM	3904
contributed_SYM	3903
existing_ADJ	3902
pass_SYM	3901
a_reduced_NOUN	3900
thinking_SYM	3899
He_allowed_NOUN	3898
speaking_ADJ	3897
influence_NOUN	3896
elsewhere_ADV	3895
Lajos_Szucs_INTJ	3894
can_be_ADJ	3893
1943_ADJ	3892
similar_SYM	3891
László_Surján_PROPN	3890
or_else_ADV	3889
opposition_price_NOUN	3888
point_out_SYM	3887
latest_NOUN	3886
Korózs_ADJ	3885
Csaky_ADJ	3884
Cancer_SYM	3883
communicate_SYM	3882
Hiller_ADV	3881
Völner_NOUN	3880
month_NOUN	3879
profit_NOUN	3878
share_NOUN	3877
so_far_ADV	3876
although_SCONJ	3875
maternal_NOUN	3874
procurement_process_NOUN	3873
learn_SYM	3872
sitting_ADJ	3871
material_ADJ	3870
product_fee_NOUN	3869
decision-making_NOUN	3868
simplification_NOUN	3867
week_ago_ADV	3866
stipe_NOUN	3865
prosecutor_NOUN	3864
ear_NOUN	3863
legally_ADJ	3862
found_for_ADJ	3861
factory_NOUN	3860
ordered_ADJ	3859
mutual_ADJ	3858
tenable_ADJ	3857
educate_SYM	3856
dating_SYM	3855
reporting_ADJ	3854
investment_ADJ	3853
twofold_ADJ	3852
revolution_of_1956_NOUN	3851
too_ADJ	3850
villages_NOUN	3849
consumer_ADJ	3848
fifth_ADJ	3847
james_ADJ	3846
Hungarians_PROPN	3845
analyze_SYM	3844
whenever_ADV	3843
game_NOUN	3842
adjust_SYM	3841
supply_price_ADJ	3840
Queen_Elizabeth_INTJ	3839
public_interest_NOUN	3838
shame_NOUN	3837
prepare_SYM	3836
status_NOUN	3835
newly_ADV	3834
created_SYM	3833
Miskolc_PROPN	3832
information_ADJ	3831
requests_NOUN	3830
unfortunate_ADJ	3829
refugee_SYM	3828
at_the_same_time_ADJ	3827
economy_NOUN	3826
published_ADJ	3825
kind_ADJ	3824
coming_ADJ	3823
them_NOUN	3822
dezső_ADJ	3821
coming_NOUN	3820
No._ADJ	3819
Győr_PROPN	3818
Latorcai_ADJ	3817
lose_SYM	3816
think_through_SYM	3815
Tamas_Nagy_Gaudi_PROPN	3814
Long_live_SYM	3813
need_NOUN	3812
protest_SYM	3811
Knowing_NOUN	3810
introduces_SYM	3809
emission_NOUN	3808
tárgyalu_NOUN	3807
penny_ADJ	3806
conditionalities_NOUN	3805
polity_NOUN	3804
Schiffer_ADJ	3803
IT_network_INTJ	3802
Szeged_PROPN	3801
applicable_ADJ	3800
190_NUM	3799
due_ADJ	3798
air_ADJ	3797
abbot_ADJ	3796
as_is_PRON	3795
labor_market_ADJ	3794
Eorsi_ADJ	3793
of_the_announced_NOUN	3792
by_ADV	3791
acts_SYM	3790
in_2013_NOUN	3789
incorrect_ADJ	3788
evict_SYM	3787
about_NOUN	3786
exemption_NOUN	3785
harmonization_NOUN	3784
themselves_NUM	3783
prepare_SYM	3782
land_NOUN	3781
Burány_NOUN	3780
there_is_SYM	3779
Zoltán_Kovács_ADV	3778
herewith_ADV	3777
government_system_NUM	3776
wait_for_SYM	3775
130_NUM	3774
Monday_NOUN	3773
Black_market_PROPN	3772
permanently_ADJ	3771
dismissal_NOUN	3770
magazine_NOUN	3769
generality_NOUN	3768
say_NOUN	3767
pivotal_ADJ	3766
human_resources_NOUN	3765
director_NOUN	3764
composition_NOUN	3763
per_ADJ	3762
nowhere_ADV	3761
previous_cycle_NOUN	3760
Cseresnyés_ADJ	3759
readable_ADJ	3758
well-known_ADJ	3757
soil_NOUN	3756
upshot_NOUN	3755
power_plant_NOUN	3754
compulsorily_ADJ	3753
Ecology_NOUN	3752
impart_SYM	3751
officer_NOUN	3750
County-City_ADJ	3749
suddenly_ADV	3748
1999_was_NOUN	3747
mónika_NOUN	3746
series_NOUN	3745
perpetrator_ADJ	3744
daily_ADV	3743
possibly_ADV	3742
vehicle_NOUN	3741
I'm_sure_NOUN	3740
occurs_SYM	3739
Hungarian_Television_NOUN	3738
compensation_ADJ	3737
iii_NOUN	3736
in_front_of_us_SYM	3735
expands_SYM	3734
some_PRON	3733
formed_ADJ	3732
apply_SYM	3731
competition_SYM	3730
contributory_SYM	3729
Perform_as_NOUN	3728
occupies_NOUN	3727
regulation_NOUN	3726
continue_ADV	3725
forbid_SYM	3724
indemnification_NOUN	3723
get_SYM	3722
issue_ADJ	3721
loan_NOUN	3720
it_can_stay_SYM	3719
rural_development_NOUN	3718
internal_ADJ	3717
taxed_SYM	3716
Imre_MECS_NOUN	3715
administration_NOUN	3714
soul_NOUN	3713
convert_SYM	3712
launch_ADV	3711
carry_off_SYM	3710
review_SYM	3709
170_NUM	3708
infringement_NOUN	3707
Csizmár_ADJ	3706
Vidov_NOUN	3705
oath_NOUN	3704
fulness_NOUN	3703
within_the_scope_ADV	3702
afternoon_ADV	3701
110_NUM	3700
play_SYM	3699
allowance_NOUN	3698
efficiently_ADJ	3697
health_insurance_ADJ	3696
avoidance_NOUN	3695
no_public_NOUN	3694
deutsch_VERB	3693
lure_away_SYM	3692
final_debate_NOUN	3691
nationality_NOUN	3690
certificate_NOUN	3689
Kosztolányi_ADJ	3688
journalist_NOUN	3687
shown_NOUN	3686
possibly_ADJ	3685
semester_NOUN	3684
representatives_ADJ	3683
sunlight_NOUN	3682
family_support_ADJ	3681
massive_ADJ	3680
read_out_SYM	3679
Istvan_Nagy_ADV	3678
support_NOUN	3677
anomaly_NOUN	3676
seems_NOUN	3675
correlate_SYM	3674
imply_SYM	3673
reorganization_NOUN	3672
jack_ADJ	3671
quasi_ADJ	3670
animal_NOUN	3669
rain_ADJ	3668
annuity_NOUN	3667
economic_ADJ	3666
prevention_NOUN	3665
reaper_ADJ	3664
job_NOUN	3663
discussion_NOUN	3662
management_ADJ	3661
work_out_SYM	3660
reached_SYM	3659
will_have_SYM	3658
Opposition_intentions_NOUN	3657
non-profit_ADJ	3656
do_NOUN	3655
previously_ADJ	3654
for_ADJ	3653
respective_ADJ	3652
lose_SYM	3651
pointless_ADJ	3650
intelligent_ADJ	3649
Civil_Code_NOUN	3648
exchange_NOUN	3647
wood_NOUN	3646
believe_PRON	3645
written_ADJ	3644
Accession_ADJ	3643
stated_SYM	3642
maisonette_NOUN	3641
discharge_ADJ	3640
done_SYM	3639
M_NOUN	3638
who_works_SYM	3637
Hanko_NOUN	3636
dramatic_ADJ	3635
teacher_NOUN	3634
closer_ADV	3633
real_ADJ	3632
Accounting_PROPN	3631
concentrate_SYM	3630
religious_ADJ	3629
gradually_ADJ	3628
employment_NOUN	3627
Meanwhile_ADV	3626
61_NUM	3625
Construction_NOUN	3624
provided_ADJ	3623
religious_Affairs_ADJ	3622
represented_ADJ	3621
real_wages_ADJ	3620
full_SYM	3619
excise_ADJ	3618
ethnic_ADJ	3617
charter_NOUN	3616
election_promises_NOUN	3615
close_ADJ	3614
public_health_ADJ	3613
so_much_PRON	3612
contractual_ADJ	3611
left_ADJ	3610
Avarkeszi_ADJ	3609
Czech_Republic_PROPN	3608
name_NOUN	3607
introduced_ADJ	3606
voiced_SYM	3605
Szabolcs_county_PROPN	3604
flexible_ADJ	3603
Smoking_NOUN	3602
is_born_SYM	3601
promotion_NOUN	3600
severance_pay_NOUN	3599
lying_ADJ	3598
historical_ADJ	3597
left_out_ADJ	3596
powers_in_ADJ	3595
Minister_for_Rural_Development_NOUN	3594
renewal_NOUN	3593
Iron_PROPN	3592
constituency_NOUN	3591
what_PRON	3590
deposit_SYM	3589
done_SYM	3588
violation_of_law_NOUN	3587
critic_ADJ	3586
European_Committee_NOUN	3585
Bencsik_ADJ	3584
aquatic_ADJ	3583
particularly_considered_ADJ	3582
preposition_NOUN	3581
GP_NOUN	3580
civil_servants_ADJ	3579
ford_NOUN	3578
small_business_NOUN	3577
legislation_NOUN	3576
weapon_NOUN	3575
Hungary_supreme_law_PROPN	3574
explains_NOUN	3573
unjust_ADJ	3572
in_theory_ADJ	3571
catching_up_NOUN	3570
contract_NOUN	3569
reasonable_ADJ	3568
undivided_ADJ	3567
inversely_ADV	3566
rehabilitation_ADJ	3565
Compliance_ADJ	3564
operations_NOUN	3563
lecture_NOUN	3562
ago_ADJ	3561
obligatory_ADJ	3560
known_ADJ	3559
Nationality_NOUN	3558
rescue_ADJ	3557
association_NOUN	3556
Seq_ADJ	3555
Nograd_county_INTJ	3554
közbekiáltás_NOUN	3553
report_SYM	3552
abolition_NOUN	3551
improved_SYM	3550
admit_NOUN	3549
sound_ADJ	3548
banking_ADJ	3547
bauer_ADJ	3546
financial_institutions_NOUN	3545
200_thousand_ADV	3544
Business_organization_NOUN	3543
available_ADJ	3542
191_NUM	3541
Ministry_ADJ	3540
created_ADJ	3539
Tires_ADP	3538
leader_ADJ	3537
appeared_SYM	3536
unknown_ADJ	3535
spiritual_ADJ	3534
pRINCIPLE_NOUN	3533
vehicle_NOUN	3532
homemaking_ADJ	3531
successfully_ADJ	3530
Szombathely_PROPN	3529
road_network_NOUN	3528
likely_ADJ	3527
usable_ADJ	3526
amounts_ADJ	3525
youth_NOUN	3524
adult_NOUN	3523
Receive_SYM	3522
adopting_excluded_NOUN	3521
reduced_SYM	3520
on_the_other_hand_ADV	3519
already_ADV	3518
concession_ADJ	3517
Szolnok_PROPN	3516
Private_sector_NOUN	3515
varied_ADJ	3514
ago_ADJ	3513
credit_institutions_NOUN	3512
met_SYM	3511
in_front_of_public_ADV	3510
resign_SYM	3509
obtains_ADJ	3508
systematics_ADJ	3507
courage_NOUN	3506
Herényi_ADJ	3505
classic_ADJ	3504
subject_NOUN	3503
prevent_SYM	3502
started_SYM	3501
authority_NOUN	3500
Rubovszky_ADJ	3499
tragedy_NOUN	3498
some_kind_PRON	3497
give_up_NOUN	3496
noble_ADJ	3495
exclusive_ADJ	3494
competence_NOUN	3493
fresh_ADJ	3492
stop_SYM	3491
contravention_NOUN	3490
limited_ADJ	3489
mandate_NOUN	3488
67_NUM	3487
deduct_SYM	3486
Hungarian_Development_Bank_PROPN	3485
employing_ADJ	3484
everywhere_ADV	3483
rejoinders_NOUN	3482
wooded_ADJ	3481
in_total_ADJ	3480
taken_ADJ	3479
Professor_NOUN	3478
norbert_ADJ	3477
59_NUM	3476
parliamentary_ADJ	3475
around_ADV	3474
Dancsó_ADJ	3473
rejection_NOUN	3472
Nyakó_ADJ	3471
Ivano_INTJ	3470
Tokaj_PROPN	3469
two_years_old_ADJ	3468
authorization_ADJ	3467
stated_ADJ	3466
understanding_SYM	3465
Lórántné_ADJ	3464
ton_NOUN	3463
students_ADJ	3462
deriving_ADJ	3461
museum_NOUN	3460
spirit_NOUN	3459
march_ADJ	3458
1500_NUM	3457
Zoltán_Balog_PROPN	3456
Gusztos_ADJ	3455
72_NUM	3454
sill_NOUN	3453
specialty_NOUN	3452
brain_NOUN	3451
of_INTJ	3450
exposure_NOUN	3449
exploration_NOUN	3448
bring_in_SYM	3447
highway_NOUN	3446
spent_ADJ	3445
commitment_NOUN	3444
Hungarian_Grand_Prince_Árpád_INTJ	3443
face_SYM	3442
conflict_of_interest_NOUN	3441
140_NUM	3440
starting_ADJ	3439
you_might_say_SYM	3438
meet_SYM	3437
trustee_ADJ	3436
criminal_ADJ	3435
decreasing_ADJ	3434
city_NOUN	3433
compare_SYM	3432
I_liked_it_SYM	3431
foreign_currency_loan_NOUN	3430
strong_ADJ	3429
expand_SYM	3428
administrative_ADJ	3427
honor_NOUN	3426
happy_ADJ	3425
rightly_ADJ	3424
appearing_ADJ	3423
jewelery_NOUN	3422
living_conditions_NOUN	3421
divorce_NOUN	3420
continues_NOUN	3419
lake_NOUN	3418
entrant_ADJ	3417
Cséfalvay_ADJ	3416
91_NUM	3415
apex_NOUN	3414
reasonable_ADJ	3413
dóra_NOUN	3412
hurt_SYM	3411
antecedent_NOUN	3410
wait_SYM	3409
feature_NOUN	3408
sufficiently_ADJ	3407
degree_NOUN	3406
Hörcsik_ADJ	3405
support_ADJ	3404
narrow_ADJ	3403
working_NOUN	3402
ruin_SYM	3401
decades_ADJ	3400
submitted_ADJ	3399
researcher_ADJ	3398
thoughts_NOUN	3397
constructive_ADJ	3396
size_NOUN	3395
Lendava_ADJ	3394
where_ADV	3393
luck_NOUN	3392
translatable_ADJ	3391
introductory_ADJ	3390
angry_SYM	3389
acting_for_SYM	3388
cooperation_ADJ	3387
color_NOUN	3386
will_ring_again_NOUN	3385
beneficiary_ADJ	3384
licensing_NOUN	3383
open_ADV	3382
time_NOUN	3381
concentration_NOUN	3380
fix_SYM	3379
5_billion_NUM	3378
intend_ADJ	3377
intend_SYM	3376
working_ADJ	3375
being_ADV	3374
Duro_ADJ	3373
gauge_NOUN	3372
Géczi_ADJ	3371
Council_ADJ	3370
all_other_ADJ	3369
traffic_ADJ	3368
David_ADJ	3367
spends_SYM	3366
proceed_SYM	3365
it_crashes_SYM	3364
haughty_ADJ	3363
left_side_NOUN	3362
explanation_NOUN	3361
six-party_ADJ	3360
fifteen_NUM	3359
employee_ADJ	3358
work_NOUN	3357
predictability_NOUN	3356
completed_ADJ	3355
rather_ADJ	3354
talk_NOUN	3353
glass_NOUN	3352
ten_minutes_ADJ	3351
employee_ADJ	3350
drop_SYM	3349
price_solution_ADJ	3348
condominium_NOUN	3347
be_formed_SYM	3346
in_Hungarian_ADJ	3345
lawyer_NOUN	3344
probably_ADJ	3343
subsequent_ADJ	3342
Ministry_of_Public_Administration_and_Justice_PROPN	3341
approach_SYM	3340
badmouth_SYM	3339
standard_of_living_NOUN	3338
home_ADV	3337
r_NOUN	3336
based_on_ADJ	3335
Matthias_ADJ	3334
Earmarked_NOUN	3333
sky_NOUN	3332
believed_in_SYM	3331
went_SYM	3330
mother_NOUN	3329
Data_Protection_in_Hungary_PROPN	3328
athlete_NOUN	3327
clear_ADJ	3326
homeland_NOUN	3325
apply_NOUN	3324
notary_Public_PROPN	3323
childbearing_NOUN	3322
trick_NOUN	3321
Transylvania_PROPN	3320
buying_NOUN	3319
Family_tax_benefit_NOUN	3318
learn_SYM	3317
allegedly_ADV	3316
King_NOUN	3315
changed_SYM	3314
let's_start_SYM	3313
Szavay_ADJ	3312
show_SYM	3311
fifty_NUM	3310
taxation_NOUN	3309
needy_ADJ	3308
consistent_ADJ	3307
criminal_ADJ	3306
instead_he_ADJ	3305
SAI_NOUN	3304
delete_SYM	3303
Posts_follows_SYM	3302
economist_NOUN	3301
write_SYM	3300
child_care_NOUN	3299
Hungarian_News_Agency_ADV	3298
66_NUM	3297
decision-making_ADJ	3296
Tukacs_ADJ	3295
cabinet_members_NOUN	3294
price_negotiations_NOUN	3293
initiated_ADJ	3292
priority_ADJ	3291
trustee_ADJ	3290
1000_PROPN	3289
bulk_NOUN	3288
in_majority_NOUN	3287
night_ADV	3286
Ground-water_NOUN	3285
decisively_ADJ	3284
saying_NOUN	3283
Taso_ADJ	3282
fulfilled_SYM	3281
sowed_SYM	3280
integrated_ADJ	3279
Secretary_NOUN	3278
park_NOUN	3277
handled_ADJ	3276
unprecedented_ADJ	3275
Nailers_SYM	3274
violated_SYM	3273
free_ADV	3272
1_abstention_NOUN	3271
alajos_ADJ	3270
bureaucracy_NOUN	3269
site_NOUN	3268
Manninger_ADJ	3267
marriage_NOUN	3266
electoral_ADJ	3265
modest_ADJ	3264
broadcast_NOUN	3263
becoming_SYM	3262
tragic_ADJ	3261
However_CONJ	3260
Gyula_Horn_INTJ	3259
run_SYM	3258
convince_SYM	3257
guaranteed_ADJ	3256
discuss_SYM	3255
estimation_NOUN	3254
64_NUM	3253
convince_INTJ	3252
registration_ADJ	3251
slightly_ADV	3250
monument_NOUN	3249
call_NOUN	3248
formation_NOUN	3247
following_ADJ	3246
quarter_NOUN	3245
home_defense_NOUN	3244
another_PRON	3243
support_NOUN	3242
Csépe_ADJ	3241
balanced_ADJ	3240
Rose_PROPN	3239
think_of_SYM	3238
change_SYM	3237
Schengen_Convention_NOUN	3236
additional_funding_NOUN	3235
discrimination_NOUN	3234
founder_ADJ	3233
sovereignty_NOUN	3232
harms_SYM	3231
standard_text_NOUN	3230
main_INTJ	3229
transactions_NOUN	3228
toller_ADJ	3227
You_may_experience_SYM	3226
the_order_ADJ	3225
Agh_ADJ	3224
olympiad_NOUN	3223
earnings_ADJ	3222
bear_SYM	3221
business_ADJ	3220
self-government_NOUN	3219
unique_ADJ	3218
based_ADJ	3217
funded_ADJ	3216
restore_SYM	3215
view_NOUN	3214
understanding_NOUN	3213
nowadays_ADV	3212
quality_of_life_NOUN	3211
foreground_NOUN	3210
pay_attention_SYM	3209
career_NOUN	3208
transport_NOUN	3207
functional_ADJ	3206
submit_SYM	3205
qualified_ADJ	3204
appeal_ADJ	3203
establish_SYM	3202
specifically_ADJ	3201
available_ADJ	3200
monetary_policy_PROPN	3199
move_SYM	3198
primary_ADJ	3197
maker_NOUN	3196
astonishing_ADJ	3195
meaning_ADJ	3194
commitment_NOUN	3193
momentum_NOUN	3192
failure_NOUN	3191
originates_ADJ	3190
price_proposal_NOUN	3189
Lasztovicza_ADJ	3188
live_SYM	3187
for_the_last_time_ADV	3186
understanding_SYM	3185
center_NOUN	3184
any_more_ADV	3183
albert_SYM	3182
orderly_ADJ	3181
activity_NOUN	3180
Minister_of_Justice_NOUN	3179
representatives_of_opposition_NOUN	3178
deliberate_ADJ	3177
includes_SYM	3176
Adam_ADJ	3175
moderation_NOUN	3174
it_works_ADJ	3173
admit_to_SYM	3172
self-sufficiency_NOUN	3171
performing_NOUN	3170
Sasvár_ADJ	3169
simplified_ADJ	3168
providing_ADJ	3167
United_Kingdom_NOUN	3166
month_ADJ	3165
concrete_NOUN	3164
structure_NOUN	3163
health_Insurance_PROPN	3162
harmed_ADJ	3161
lead_SYM	3160
style_NOUN	3159
European_Commission_PROPN	3158
in_question_ADJ	3157
Judge_SYM	3156
Gábor_Fodor_PROPN	3155
timetable_NOUN	3154
air_NOUN	3153
exaggeration_NOUN	3152
infuse_SYM	3151
seat_NOUN	3150
agricultural_ADJ	3149
officer_NOUN	3148
content_ADJ	3147
lead_SYM	3146
dues_NOUN	3145
head_out_SYM	3144
personality_NOUN	3143
look_up_SYM	3142
moratorium_NOUN	3141
essential_ADJ	3140
agenda_ADJ	3139
elementary_ADJ	3138
cited_ADJ	3137
approval_NOUN	3136
send_a_message_SYM	3135
coat_of_mail_ADJ	3134
kind_of_ADJ	3133
described_ADJ	3132
credibility_NOUN	3131
nuclear_Power_Plant_PROPN	3130
unfounded_ADJ	3129
deteriorate_SYM	3128
period_NOUN	3127
flight_NOUN	3126
long_ADV	3125
deal_SYM	3124
production_NOUN	3123
dorm_NOUN	3122
all_types_PRON	3121
wrong_NOUN	3120
response_NOUN	3119
broad_ADJ	3118
tax_rate_NOUN	3117
illegal_ADJ	3116
load_NOUN	3115
resultant_ADJ	3114
reported_ADJ	3113
Judit_ADJ	3112
encourage_SYM	3111
teach_SYM	3110
place_SYM	3109
unanimous_ADJ	3108
j_INTJ	3107
working_hours_NOUN	3106
post_office_bank_NOUN	3105
soak_SYM	3104
agree_SYM	3103
tax_base_NOUN	3102
land_law_NOUN	3101
privilege_ADV	3100
knowledges_NOUN	3099
learning_NOUN	3098
police_ADJ	3097
at_all_times_ADV	3096
distinction_NOUN	3095
depraved_SYM	3094
hour_ADJ	3093
Ipolyság_PROPN	3092
bound_ADJ	3091
Greece_PROPN	3090
data_base_NOUN	3089
production_ADJ	3088
Isépy_NOUN	3087
diploma_NOUN	3086
Turkish_ADJ	3085
in_front_of_me_SYM	3084
surprise_NOUN	3083
acting_ADJ	3082
insulted_ADJ	3081
hopefully_ADJ	3080
agriculture_NOUN	3079
what_for_ADV	3078
transaction_NOUN	3077
Telecommunication_PROPN	3076
asset_NOUN	3075
residence_NOUN	3074
63_NUM	3073
severely_ADJ	3072
road_NOUN	3071
dagger_SYM	3070
false_ADJ	3069
mood_NOUN	3068
expected_ADJ	3067
install_SYM	3066
left_ADJ	3065
apparently_ADV	3064
objective_ADJ	3063
lay_SYM	3062
universal_ADJ	3061
Laszlo_Kover_PROPN	3060
bertalan_ADJ	3059
design_ADJ	3058
deny_SYM	3057
conceptual_ADJ	3056
start_NOUN	3055
pillar_NOUN	3054
station_NOUN	3053
raises_SYM	3052
calls_for_SYM	3051
to_ADJ	3050
dowry_VERB	3049
blame_SYM	3048
examiner_ADJ	3047
except_ADV	3046
prime_minister_NOUN	3045
presentation_NOUN	3044
public_education_NOUN	3043
scholarship_NOUN	3042
teachers_NOUN	3041
movement_NOUN	3040
err_SYM	3039
spatial_planning_ADJ	3038
89_NUM	3037
educational_ADJ	3036
think_SYM	3035
Order_NOUN	3034
respectively_ADV	3033
global_ADJ	3032
affecting_ADJ	3031
expansion_NOUN	3030
Supervisory_Board_NOUN	3029
innovation_NOUN	3028
complex_ADJ	3027
misdemeanor_NOUN	3026
Sic_NOUN	3025
establishes_SYM	3024
Józsa_NOUN	3023
vezérszónoklat_NOUN	3022
music_NOUN	3021
Székesfehérvár_PROPN	3020
excessive_ADJ	3019
interests_NOUN	3018
trader_ADJ	3017
It_makes_ADJ	3016
Friday_NOUN	3015
daily_newspaper_NOUN	3014
promised_ADJ	3013
Violet_PROPN	3012
oppose_SYM	3011
announced_ADJ	3010
charged_ADJ	3009
travel_NOUN	3008
In_addition_to_his_ADJ	3007
table_NOUN	3006
born_NOUN	3005
honesty_NOUN	3004
brave_ADJ	3003
Metropolitan_Municipality_NOUN	3002
show_SYM	3001
had_SYM	3000
now_ADV	2999
reception_ADJ	2998
corridor_NOUN	2997
bound_ADJ	2996
forming_ADJ	2995
Ministerial_decree_NOUN	2994
detective_ADJ	2993
legislature_NOUN	2992
underline_SYM	2991
honor_SYM	2990
taxes_NOUN	2989
made_more_difficult_SYM	2988
lose_SYM	2987
chaos_NOUN	2986
agrarian_economy_NOUN	2985
Ministry_of_defense_NOUN	2984
togetherness_NOUN	2983
Elijah_ADJ	2982
self-employed_ADJ	2981
Organization_for_Economic_Cooperation_and_Development_NOUN	2980
opportunity_NOUN	2979
waived_SYM	2978
communicational_ADJ	2977
resignation_NOUN	2976
higher_education_ADJ	2975
charterer_ADJ	2974
Peter_Kiss_NOUN	2973
demand_NOUN	2972
December_NOUN	2971
contact_NOUN	2970
ready_ADJ	2969
900_NUM	2968
almost_ADV	2967
constitutionality_ADJ	2966
bilateral_ADJ	2965
amazing_ADJ	2964
189_NUM	2963
situation_NOUN	2962
technological_ADJ	2961
welcome_ADJ	2960
deal_NOUN	2959
definition_NOUN	2958
intensify_SYM	2957
Prime_NOUN	2956
Constitutional_Affairs_ADJ	2955
surrounding_ADJ	2954
sound_SYM	2953
strong_ADJ	2952
producer_ADJ	2951
withdraw_NOUN	2950
interfere_SYM	2949
92_NUM	2948
surface_NOUN	2947
injunction_NOUN	2946
interpretable_ADJ	2945
fraud_NOUN	2944
shown_SYM	2943
68_NUM	2942
economically_ADJ	2941
of_living_ADJ	2940
public_Works_ADJ	2939
bajnai_ADJ	2938
solutions_ADJ	2937
reliable_ADJ	2936
outrageous_ADJ	2935
thousand_NUM	2934
disaster_NOUN	2933
recorded_ADJ	2932
forty_NUM	2931
97_NUM	2930
unnecessary_ADJ	2929
business_ADJ	2928
acquittal_NOUN	2927
2005_Series_NOUN	2926
homemaking_NOUN	2925
Mikola_ADJ	2924
Sometimes_NOUN	2923
reconciliation_NOUN	2922
landscape_NOUN	2921
untenable_ADJ	2920
it_PROPN	2919
optimum_ADJ	2918
order_NOUN	2917
step_back_NOUN	2916
sunny_ADJ	2915
simple_ADJ	2914
fail_SYM	2913
cause_SYM	2912
suspend_ADV	2911
readiness_NOUN	2910
Balsa_ADJ	2909
feasible_ADJ	2908
thinks_SYM	2907
essential_ADJ	2906
imagine_SYM	2905
kiskun_ADJ	2904
food_NOUN	2903
load_ADJ	2902
post_NOUN	2901
Borsod_Abaúj_Zemplén_PROPN	2900
secretary_general_NOUN	2899
discussion_NOUN	2898
safely_say_NUM	2897
administration_NOUN	2896
near_future_NOUN	2895
help_SYM	2894
1949_NUM	2893
funds_NOUN	2892
350_NUM	2891
imaginable_ADJ	2890
top_ADJ	2889
Katalin_Szili_PROPN	2888
mature_SYM	2887
one-sided_ADJ	2886
mixed_ADJ	2885
three_years_old_ADJ	2884
Secret_Service_NOUN	2883
tightens_SYM	2882
because_ADV	2881
making_NOUN	2880
processing_NOUN	2879
meanwhile_ADV	2878
year_NOUN	2877
from_1_NOUN	2876
tasks_NOUN	2875
incorporation_NOUN	2874
cause_damage_NOUN	2873
problem_NOUN	2872
reduce_overhead_NOUN	2871
opportunity_NOUN	2870
farm_NOUN	2869
silence_NOUN	2868
the_future_ADJ	2867
phenomenal_ADJ	2866
good_ADJ	2865
arc_INTJ	2864
published_ADJ	2863
Committee_press_NOUN	2862
wife_NOUN	2861
China_PROPN	2860
rehabilitation_NOUN	2859
comments_price_NOUN	2858
in_1994_NOUN	2857
perfect_ADJ	2856
retirement_age_NOUN	2855
morning_ADV	2854
Pest_ADJ	2853
treasure_NOUN	2852
incentive_ADJ	2851
concerned_SYM	2850
Attila_Mesterházy_PROPN	2849
intentionally_ADJ	2848
account_SYM	2847
identity_NOUN	2846
Gabor_Demszky_PROPN	2845
